Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2021-04-08,0.0045998409334881635,0.026678187820641908,16.950000762939453,False,False,False,0,normal
2021-04-09,0.0005624756362482248,0.026678187820641908,16.690000534057617,False,False,False,0,normal
2021-04-12,0.0006708566678130128,0.026678187820641908,16.90999984741211,False,False,False,0,normal
2021-04-13,0.021922763212309772,0.026678187820641908,16.649999618530273,False,False,False,0,normal
2021-04-14,0.024029932781150554,0.026678187820641908,16.989999771118164,False,False,False,0,normal
2021-04-15,0.05089736120801489,0.026678187820641908,16.56999969482422,False,False,False,0,normal
2021-04-16,0.06441904426513345,0.026678187820641908,16.25,False,False,False,0,normal
2021-04-19,0.07191665110200988,0.026678187820641908,17.290000915527344,False,False,False,0,normal
2021-04-20,0.06237174495695157,0.026678187820641908,18.68000030517578,False,False,False,0,normal
2021-04-21,0.06319266768514682,0.026678187820641908,17.5,False,False,False,0,normal
2021-04-22,0.05679615557077018,0.026678187820641908,18.709999084472656,False,False,False,0,normal
2021-04-23,0.05698395696065597,0.026678187820641908,17.329999923706055,False,False,False,0,normal
2021-04-26,0.055771852080948356,0.026678187820641908,17.639999389648438,False,False,False,0,normal
2021-04-27,0.06183013798734417,0.026678187820641908,17.559999465942383,False,False,False,0,normal
2021-04-28,0.061294584437180014,0.026678187820641908,17.280000686645508,False,False,False,0,normal
2021-04-29,0.060866757478964445,0.026678187820641908,17.610000610351562,False,False,False,0,normal
2021-04-30,0.054842348632439655,0.026678187820641908,18.610000610351562,False,False,False,0,normal
2021-05-03,0.05929123778996643,0.04133077115360573,18.309999465942383,False,True,False,1,watch
2021-05-04,0.052681764110403456,0.04133077115360573,19.479999542236328,False,True,False,1,watch
2021-05-05,0.05180594541950945,0.04133077115360573,19.149999618530273,False,True,False,1,watch
2021-05-06,0.052664772127920485,0.04133077115360573,18.389999389648438,False,True,False,1,watch
2021-05-07,0.04760015864710142,0.04133077115360573,16.690000534057617,False,True,False,1,watch
2021-05-10,0.06192470645594084,0.04133077115360573,19.65999984741211,False,True,False,1,watch
2021-05-11,0.0678814977885844,0.04133077115360573,21.84000015258789,False,True,False,1,watch
2021-05-12,0.09245458911792452,0.04133077115360573,27.59000015258789,False,True,True,2,defensive
2021-05-13,0.09866027640288269,0.04133077115360573,23.1299991607666,False,True,False,1,watch
2021-05-14,0.1232070121167688,0.04133077115360573,18.809999465942383,False,True,False,1,watch
2021-05-17,0.14055809042140766,0.04133077115360573,19.719999313354492,False,True,False,1,watch
2021-05-18,0.1597094020459267,0.04133077115360573,21.34000015258789,False,True,False,1,watch
2021-05-19,0.16204793634976639,0.04133077115360573,22.18000030517578,False,True,False,1,watch
2021-05-20,0.17305228244152954,0.04133077115360573,20.670000076293945,False,True,False,1,watch
2021-05-21,0.1716314377997585,0.04133077115360573,20.149999618530273,False,True,False,1,watch
2021-05-24,0.17597189558974963,0.04133077115360573,18.399999618530273,False,True,False,1,watch
2021-05-25,0.16474070898455845,0.04133077115360573,18.84000015258789,False,True,False,1,watch
2021-05-26,0.17178342632729857,0.04133077115360573,17.360000610351562,False,True,False,1,watch
2021-05-27,0.16866728070016065,0.04133077115360573,16.739999771118164,False,True,False,1,watch
2021-05-28,0.16676428804162294,0.04133077115360573,16.760000228881836,False,True,False,1,watch
2021-06-01,0.16687616335505803,0.04918257089467626,17.899999618530273,False,True,False,1,watch
2021-06-02,0.17033163614277194,0.04918257089467626,17.479999542236328,False,True,False,1,watch
2021-06-03,0.16884569196539131,0.04918257089467626,18.040000915527344,False,True,False,1,watch
2021-06-04,0.1824479577923878,0.04918257089467626,16.420000076293945,False,True,False,1,watch
2021-06-07,0.20589641949716161,0.04918257089467626,16.420000076293945,True,True,False,2,defensive
2021-06-08,0.20975628738604335,0.04918257089467626,17.06999969482422,True,True,False,2,defensive
2021-06-09,0.19335637049427098,0.04918257089467626,17.889999389648438,False,True,False,1,watch
2021-06-10,0.19515607976812901,0.04918257089467626,16.100000381469727,False,True,False,1,watch
2021-06-11,0.2107616478067796,0.04918257089467626,15.649999618530273,True,True,False,2,defensive
2021-06-14,0.2092630373429274,0.04918257089467626,16.389999389648438,True,True,False,2,defensive
2021-06-15,0.21497643874746517,0.04918257089467626,17.020000457763672,True,True,False,2,defensive
2021-06-16,0.21960304395463345,0.04918257089467626,18.149999618530273,True,True,False,2,defensive
2021-06-17,0.208262507981367,0.04918257089467626,17.75,True,True,False,2,defensive
2021-06-18,0.15610271089761987,0.04918257089467626,20.700000762939453,False,True,False,1,watch
2021-06-21,0.11873341074781911,0.04918257089467626,17.889999389648438,False,True,False,1,watch
2021-06-22,0.12109107631526485,0.04918257089467626,16.65999984741211,False,True,False,1,watch
2021-06-23,0.1307730182203121,0.04918257089467626,16.31999969482422,False,True,False,1,watch
2021-06-24,0.12979365851509145,0.04918257089467626,15.970000267028809,False,True,False,1,watch
2021-06-25,0.12581343171013679,0.04918257089467626,15.619999885559082,False,True,False,1,watch
2021-06-28,0.12347145131854256,0.04918257089467626,15.760000228881836,False,True,False,1,watch
2021-06-29,0.11899030377083203,0.04918257089467626,16.020000457763672,False,True,False,1,watch
2021-06-30,0.10887327156129809,0.04918257089467626,15.829999923706055,False,True,False,1,watch
2021-07-01,0.10862291389934554,0.05295632620349999,15.479999542236328,False,True,False,1,watch
2021-07-02,0.12588813701752197,0.05295632620349999,15.069999694824219,False,True,False,1,watch
2021-07-06,0.05474365161021146,0.05295632620349999,16.440000534057617,False,True,False,1,watch
2021-07-07,0.1037384379735253,0.05295632620349999,16.200000762939453,False,True,False,1,watch
2021-07-08,0.16634390099916901,0.05295632620349999,19.0,False,True,False,1,watch
2021-07-09,0.13520720517508025,0.05295632620349999,16.18000030517578,False,True,False,1,watch
2021-07-12,0.10512231055726734,0.05295632620349999,16.170000076293945,False,True,False,1,watch
2021-07-13,0.0951316154208331,0.05295632620349999,17.1200008392334,False,True,False,1,watch
2021-07-14,0.09229889047179478,0.05295632620349999,16.329999923706055,False,True,False,1,watch
2021-07-15,0.06994416076029024,0.05295632620349999,17.010000228881836,False,True,False,1,watch
2021-07-16,0.04119321925958355,0.05295632620349999,18.450000762939453,False,True,False,1,watch
2021-07-19,-0.030011934891960454,0.05295632620349999,22.5,False,True,False,1,watch
2021-07-20,-0.04268941541306174,0.05295632620349999,19.729999542236328,False,True,False,1,watch
2021-07-21,-0.061952495247639024,0.05295632620349999,17.90999984741211,False,True,False,1,watch
2021-07-22,-0.06492414115215386,0.05295632620349999,17.690000534057617,False,True,False,1,watch
2021-07-23,-0.08071111970669272,0.05295632620349999,17.200000762939453,False,True,False,1,watch
2021-07-26,-0.07845245395857581,0.05295632620349999,17.579999923706055,False,True,False,1,watch
2021-07-27,-0.12916369024690472,0.05295632620349999,19.360000610351562,False,True,False,1,watch
2021-07-28,-0.1258165310024101,0.05295632620349999,18.309999465942383,False,True,False,1,watch
2021-07-29,-0.14476806123035202,0.05295632620349999,17.700000762939453,False,True,False,1,watch
2021-07-30,-0.13550918070090337,0.05295632620349999,18.239999771118164,False,True,False,1,watch
2021-08-02,-0.13528404955771184,0.05245169381309234,19.459999084472656,False,True,False,1,watch
2021-08-03,-0.12873830723296165,0.05245169381309234,18.040000915527344,False,True,False,1,watch
2021-08-04,-0.11791879944879678,0.05245169381309234,17.969999313354492,False,True,False,1,watch
2021-08-05,-0.12892133007252632,0.05245169381309234,17.280000686645508,False,True,False,1,watch
2021-08-06,-0.12335146501521844,0.05245169381309234,16.149999618530273,False,True,False,1,watch
2021-08-09,-0.11774142031364229,0.05245169381309234,16.719999313354492,False,True,False,1,watch
2021-08-10,-0.15440245317190757,0.05245169381309234,16.790000915527344,False,True,False,1,watch
2021-08-11,-0.14323919909067356,0.05245169381309234,16.170000076293945,False,True,False,1,watch
2021-08-12,-0.14248278028281652,0.05245169381309234,15.59000015258789,False,True,False,1,watch
2021-08-13,-0.13768626601858786,0.05245169381309234,15.449999809265137,False,True,False,1,watch
2021-08-16,-0.14411966867188505,0.05245169381309234,16.1200008392334,False,True,False,1,watch
2021-08-17,-0.13539424685899248,0.05245169381309234,17.90999984741211,False,True,False,1,watch
2021-08-18,-0.1392615772626984,0.05245169381309234,21.56999969482422,False,True,False,1,watch
2021-08-19,-0.14138506837917847,0.05245169381309234,21.670000076293945,False,True,False,1,watch
2021-08-20,-0.14552385473105978,0.05245169381309234,18.559999465942383,False,True,False,1,watch
2021-08-23,-0.18761306241123174,0.05245169381309234,17.149999618530273,False,True,False,1,watch
2021-08-24,-0.18433913560003448,0.05245169381309234,17.219999313354492,False,True,False,1,watch
2021-08-25,-0.19106323794756083,0.05245169381309234,16.790000915527344,False,True,False,1,watch
2021-08-26,-0.1877336698255397,0.05245169381309234,18.84000015258789,False,True,False,1,watch
2021-08-27,-0.17881372476183613,0.05245169381309234,16.389999389648438,False,True,False,1,watch
2021-08-30,-0.17153528923032382,0.05245169381309234,16.190000534057617,False,True,False,1,watch
2021-08-31,-0.1613357799184513,0.05245169381309234,16.479999542236328,False,True,False,1,watch
2021-09-01,-0.16092956527724306,0.05152015301793966,16.110000610351562,False,True,False,1,watch
2021-09-02,-0.16302240590531378,0.05152015301793966,16.40999984741211,False,True,False,1,watch
2021-09-03,-0.15871255316501076,0.05152015301793966,16.40999984741211,False,True,False,1,watch
2021-09-07,-0.14372275003515672,0.05152015301793966,18.139999389648438,False,True,False,1,watch
2021-09-08,-0.14453753776769512,0.05152015301793966,17.959999084472656,False,True,False,1,watch
2021-09-09,-0.15523751474096686,0.05152015301793966,18.799999237060547,False,True,False,1,watch
2021-09-10,-0.12583025755166946,0.05152015301793966,20.950000762939453,False,True,False,1,watch
2021-09-13,-0.12336465017818661,0.05152015301793966,19.3700008392334,False,True,False,1,watch
2021-09-14,-0.13860592891271942,0.05152015301793966,19.459999084472656,False,True,False,1,watch
2021-09-15,-0.13751242760742236,0.05152015301793966,18.18000030517578,False,True,False,1,watch
2021-09-16,-0.1643945875958634,0.05152015301793966,18.690000534057617,False,True,False,1,watch
2021-09-17,-0.16498954038867875,0.05152015301793966,20.809999465942383,False,True,False,1,watch
2021-09-20,-0.2738606970881405,0.05152015301793966,25.709999084472656,False,True,True,2,defensive
2021-09-21,-0.2785307769906792,0.05152015301793966,24.360000610351562,False,True,False,1,watch
2021-09-22,-0.3035775601397548,0.05152015301793966,20.8700008392334,False,True,False,1,watch
2021-09-23,-0.34690321492578274,0.05152015301793966,18.6299991607666,False,True,False,1,watch
2021-09-24,-0.3579244565785047,0.05152015301793966,17.75,False,True,False,1,watch
2021-09-27,-0.35628363709671934,0.05152015301793966,18.760000228881836,False,True,False,1,watch
2021-09-28,-0.2773235255341285,0.05152015301793966,23.25,False,True,False,1,watch
2021-09-29,-0.27645390578750817,0.05152015301793966,22.559999465942383,False,True,False,1,watch
2021-09-30,-0.2785065505682329,0.05152015301793966,23.139999389648438,False,True,False,1,watch
2021-10-01,-0.2510241107168008,0.05351215590949132,21.100000381469727,False,True,False,1,watch
2021-10-04,-0.23633382710102613,0.05351215590949132,22.959999084472656,False,True,False,1,watch
2021-10-05,-0.25188120215182186,0.05351215590949132,21.299999237060547,False,True,False,1,watch
2021-10-06,-0.24682662118820942,0.05351215590949132,21.0,False,True,False,1,watch
2021-10-07,-0.26005554152467136,0.05351215590949132,19.540000915527344,False,True,False,1,watch
2021-10-08,-0.25582967611455104,0.05351215590949132,18.770000457763672,False,True,False,1,watch
2021-10-11,-0.2537388774045097,0.05351215590949132,20.0,False,True,False,1,watch
2021-10-12,-0.2852925655241009,0.05351215590949132,19.850000381469727,False,True,False,1,watch
2021-10-13,-0.27874366835766984,0.05351215590949132,18.639999389648438,False,True,False,1,watch
2021-10-14,-0.260940908865091,0.05351215590949132,16.860000610351562,False,True,False,1,watch
2021-10-15,-0.26497269618825003,0.05351215590949132,16.299999237060547,False,True,False,1,watch
2021-10-18,-0.26786171921990587,0.05351215590949132,16.309999465942383,False,True,False,1,watch
2021-10-19,-0.2800684143442536,0.05351215590949132,15.699999809265137,False,True,False,1,watch
2021-10-20,-0.2819980989381455,0.05351215590949132,15.489999771118164,False,True,False,1,watch
2021-10-21,-0.28325345801013574,0.05351215590949132,15.010000228881836,False,True,False,1,watch
2021-10-22,-0.28706141635535964,0.05351215590949132,15.430000305175781,False,True,False,1,watch
2021-10-25,-0.2891455138234742,0.05351215590949132,15.239999771118164,False,True,False,1,watch
2021-10-26,-0.2507989691276503,0.05351215590949132,15.979999542236328,False,True,False,1,watch
2021-10-27,-0.2295244688997224,0.05351215590949132,16.979999542236328,False,True,False,1,watch
2021-10-28,-0.23591965281951008,0.05351215590949132,16.530000686645508,False,True,False,1,watch
2021-10-29,-0.2367553735250313,0.05351215590949132,16.260000228881836,False,True,False,1,watch
2021-11-01,-0.23868686963875926,0.06235042390298062,16.40999984741211,False,True,False,1,watch
2021-11-02,-0.23256943901286953,0.06235042390298062,16.030000686645508,False,True,False,1,watch
2021-11-03,-0.24424700186522486,0.06235042390298062,15.100000381469727,False,True,False,1,watch
2021-11-04,-0.23455423400987768,0.06235042390298062,15.4399995803833,False,True,False,1,watch
2021-11-05,-0.22412400702044605,0.06235042390298062,16.479999542236328,False,True,False,1,watch
2021-11-08,-0.22413720247176094,0.06235042390298062,17.219999313354492,False,True,False,1,watch
2021-11-09,-0.23974840858209398,0.06235042390298062,17.780000686645508,False,True,False,1,watch
2021-11-10,-0.19788982819887935,0.06235042390298062,18.729999542236328,False,True,False,1,watch
2021-11-11,-0.203355329079882,0.06235042390298062,17.65999984741211,False,True,False,1,watch
2021-11-12,-0.20318690840740022,0.06235042390298062,16.290000915527344,False,True,False,1,watch
2021-11-15,-0.1789351646435976,0.06235042390298062,16.489999771118164,False,True,False,1,watch
2021-11-16,-0.17964665886461864,0.06235042390298062,16.3700008392334,False,True,False,1,watch
2021-11-17,-0.1908419739159917,0.06235042390298062,17.110000610351562,False,True,False,1,watch
2021-11-18,-0.19187048439759266,0.06235042390298062,17.59000015258789,False,True,False,1,watch
2021-11-19,-0.18865534078068283,0.06235042390298062,17.90999984741211,False,True,False,1,watch
2021-11-22,-0.1831045840133229,0.06235042390298062,19.170000076293945,False,True,False,1,watch
2021-11-23,-0.12386949557774692,0.06235042390298062,19.3799991607666,False,True,False,1,watch
2021-11-24,-0.09477786263251056,0.06235042390298062,18.579999923706055,False,True,False,1,watch
2021-11-26,-0.1760848834560545,0.06235042390298062,28.6200008392334,False,True,True,2,defensive
2021-11-29,-0.19299427260399155,0.06235042390298062,22.959999084472656,False,True,False,1,watch
2021-11-30,-0.22445569100481508,0.06235042390298062,27.190000534057617,False,True,True,2,defensive
2021-12-01,-0.23113795176219631,0.06901970403700863,31.1200008392334,False,True,True,2,defensive
2021-12-02,-0.21725648586642216,0.06901970403700863,27.950000762939453,False,True,True,2,defensive
2021-12-03,-0.23096403079109268,0.06901970403700863,30.670000076293945,False,True,True,2,defensive
2021-12-06,-0.2481943054285675,0.06901970403700863,27.18000030517578,False,True,True,2,defensive
2021-12-07,-0.260966289385572,0.06901970403700863,21.889999389648438,False,True,False,1,watch
2021-12-08,-0.2582820978100997,0.06901970403700863,19.899999618530273,False,True,False,1,watch
2021-12-09,-0.26481564037000865,0.06901970403700863,21.579999923706055,False,True,False,1,watch
2021-12-10,-0.2650720006478955,0.06901970403700863,18.690000534057617,False,True,False,1,watch
2021-12-13,-0.2773406536739483,0.06901970403700863,20.309999465942383,False,True,False,1,watch
2021-12-14,-0.27524005069535384,0.06901970403700863,21.889999389648438,False,True,False,1,watch
2021-12-15,-0.29118648606444486,0.06901970403700863,19.290000915527344,False,True,False,1,watch
2021-12-16,-0.2891483907683176,0.06901970403700863,20.56999969482422,False,True,False,1,watch
2021-12-17,-0.301481257747066,0.06901970403700863,21.56999969482422,False,True,False,1,watch
2021-12-20,-0.28439762805363966,0.06901970403700863,22.8700008392334,False,True,False,1,watch
2021-12-21,-0.2945822083368493,0.06901970403700863,21.010000228881836,False,True,False,1,watch
2021-12-22,-0.28705945612281725,0.06901970403700863,18.6299991607666,False,True,False,1,watch
2021-12-23,-0.2934666874755127,0.06901970403700863,17.959999084472656,False,True,False,1,watch
2021-12-27,-0.2830746563562142,0.06901970403700863,17.68000030517578,False,True,False,1,watch
2021-12-28,-0.28320949871608664,0.06901970403700863,17.540000915527344,False,True,False,1,watch
2021-12-29,-0.2834208655955433,0.06901970403700863,16.950000762939453,False,True,False,1,watch
2021-12-30,-0.2869392194914011,0.06901970403700863,17.329999923706055,False,True,False,1,watch
2021-12-31,-0.2877528752714452,0.06901970403700863,17.219999313354492,False,True,False,1,watch
2022-01-03,-0.2928819142574046,0.07174340285065539,16.600000381469727,False,True,False,1,watch
2022-01-04,-0.2904663132198191,0.07174340285065539,16.90999984741211,False,True,False,1,watch
2022-01-05,-0.27804790255557,0.07174340285065539,19.729999542236328,False,True,False,1,watch
2022-01-06,-0.28040223908307504,0.07174340285065539,19.610000610351562,False,True,False,1,watch
2022-01-07,-0.2776940363742942,0.07174340285065539,18.760000228881836,False,True,False,1,watch
2022-01-10,-0.2782249426959044,0.07174340285065539,19.399999618530273,False,True,False,1,watch
2022-01-11,-0.2701313233746417,0.07174340285065539,18.40999984741211,False,True,False,1,watch
2022-01-12,-0.27293585246481594,0.07174340285065539,17.6200008392334,False,True,False,1,watch
2022-01-13,-0.2899821994108569,0.07174340285065539,20.309999465942383,False,True,False,1,watch
2022-01-14,-0.28564940761345886,0.07174340285065539,19.190000534057617,False,True,False,1,watch
2022-01-18,-0.24137075388465104,0.07174340285065539,22.790000915527344,False,True,False,1,watch
2022-01-19,-0.2590379139662418,0.07174340285065539,23.850000381469727,False,True,False,1,watch
2022-01-20,-0.2679901191126364,0.07174340285065539,25.59000015258789,False,True,True,2,defensive
2022-01-21,-0.2829126025273793,0.07174340285065539,28.850000381469727,False,True,True,2,defensive
2022-01-24,-0.28399626122044175,0.07174340285065539,29.899999618530273,False,True,True,2,defensive
2022-01-25,-0.2807550114116449,0.07174340285065539,31.15999984741211,False,True,True,2,defensive
2022-01-26,-0.28212157034100477,0.07174340285065539,31.959999084472656,False,True,True,2,defensive
2022-01-27,-0.2690833714149579,0.07174340285065539,30.489999771118164,False,True,True,2,defensive
2022-01-28,-0.2565714679965193,0.07174340285065539,27.65999984741211,False,True,True,2,defensive
2022-01-31,-0.26972960922665223,0.07174340285065539,24.829999923706055,False,True,False,1,watch
2022-02-01,-0.25017748147940755,0.07558805726967832,21.959999084472656,False,True,False,1,watch
2022-02-02,-0.24450508043254368,0.07558805726967832,22.09000015258789,False,True,False,1,watch
2022-02-03,-0.21700243638763902,0.07558805726967832,24.350000381469727,False,True,False,1,watch
2022-02-04,-0.2661602600283141,0.07558805726967832,23.219999313354492,False,True,False,1,watch
2022-02-07,-0.26671793242344044,0.07558805726967832,22.860000610351562,False,True,False,1,watch
2022-02-08,-0.2731428971780816,0.07558805726967832,21.440000534057617,False,True,False,1,watch
2022-02-09,-0.2810208754276187,0.07558805726967832,19.959999084472656,False,True,False,1,watch
2022-02-10,-0.24514744587125192,0.07558805726967832,23.90999984741211,False,True,False,1,watch
2022-02-11,-0.2630054807781198,0.07558805726967832,27.360000610351562,False,True,True,2,defensive
2022-02-14,-0.25944279552693933,0.07558805726967832,28.329999923706055,False,True,True,2,defensive
2022-02-15,-0.2662951041898677,0.07558805726967832,25.700000762939453,False,True,True,2,defensive
2022-02-16,-0.2673203108911835,0.07558805726967832,24.290000915527344,False,True,False,1,watch
2022-02-17,-0.280418447349099,0.07558805726967832,28.110000610351562,False,True,True,2,defensive
2022-02-18,-0.2856176844502774,0.07558805726967832,27.75,False,True,True,2,defensive
2022-02-22,-0.2929440471428738,0.07558805726967832,28.809999465942383,False,True,True,2,defensive
2022-02-23,-0.2731098754660696,0.07558805726967832,31.020000457763672,False,True,True,2,defensive
2022-02-24,-0.2646191362985228,0.07558805726967832,30.31999969482422,False,True,True,2,defensive
2022-02-25,-0.2574740561286777,0.07558805726967832,27.59000015258789,False,True,True,2,defensive
2022-02-28,-0.24827376591471753,0.07558805726967832,30.149999618530273,False,True,True,2,defensive
2022-03-01,-0.2592236334748003,0.07937278766517819,33.31999969482422,False,True,True,2,defensive
2022-03-02,-0.30000675032732355,0.07937278766517819,30.739999771118164,False,True,True,2,defensive
2022-03-03,-0.30379795563206896,0.07937278766517819,30.479999542236328,False,True,True,2,defensive
2022-03-04,-0.3108664172848346,0.07937278766517819,31.979999542236328,False,True,True,2,defensive
2022-03-07,-0.2822884805516424,0.07937278766517819,36.45000076293945,False,True,True,2,defensive
2022-03-08,-0.2735314665271698,0.07937278766517819,35.130001068115234,False,True,True,2,defensive
2022-03-09,-0.28473892761811537,0.07937278766517819,32.45000076293945,False,True,True,2,defensive
2022-03-10,-0.2788805332584748,0.07937278766517819,30.229999542236328,False,True,True,2,defensive
2022-03-11,-0.28057991860059067,0.07937278766517819,30.75,False,True,True,2,defensive
2022-03-14,-0.2647766849701837,0.07937278766517819,31.770000457763672,False,True,True,2,defensive
2022-03-15,-0.25681974909943905,0.07937278766517819,29.829999923706055,False,True,True,2,defensive
2022-03-16,-0.23722636712917355,0.07937278766517819,26.670000076293945,False,True,True,2,defensive
2022-03-17,-0.2503556436620388,0.07937278766517819,25.670000076293945,False,True,True,2,defensive
2022-03-18,-0.2347245995086039,0.07937278766517819,23.8700008392334,False,True,False,1,watch
2022-03-21,-0.2289146016533931,0.07937278766517819,23.530000686645508,False,True,False,1,watch
2022-03-22,-0.25106399149841097,0.07937278766517819,22.940000534057617,False,True,False,1,watch
2022-03-23,-0.26659635021735506,0.07937278766517819,23.56999969482422,False,True,False,1,watch
2022-03-24,-0.2705035906135196,0.07937278766517819,21.670000076293945,False,True,False,1,watch
2022-03-25,-0.27436959490290275,0.07937278766517819,20.809999465942383,False,True,False,1,watch
2022-03-28,-0.2670896626280247,0.07937278766517819,19.6299991607666,False,True,False,1,watch
2022-03-29,-0.2559435792238365,0.07937278766517819,18.899999618530273,False,True,False,1,watch
2022-03-30,-0.2605296541711826,0.07937278766517819,19.329999923706055,False,True,False,1,watch
2022-03-31,-0.26252404302395443,0.07937278766517819,20.559999465942383,False,True,False,1,watch
2022-04-01,-0.26445114357671967,0.08572204966013852,19.6299991607666,False,True,False,1,watch
2022-04-04,-0.26791225830138204,0.08572204966013852,18.56999969482422,False,True,False,1,watch
2022-04-05,-0.2483394373221822,0.08572204966013852,21.030000686645508,False,True,False,1,watch
2022-04-06,-0.20761870562958423,0.08572204966013852,22.100000381469727,False,True,False,1,watch
2022-04-07,-0.2047699639882389,0.08572204966013852,21.549999237060547,False,True,False,1,watch
2022-04-08,-0.1809546121621812,0.08572204966013852,21.15999984741211,False,True,False,1,watch
2022-04-11,-0.15297865509810593,0.08572204966013852,24.3700008392334,False,True,False,1,watch
2022-04-12,-0.15893264954557204,0.08572204966013852,24.260000228881836,False,True,False,1,watch
2022-04-13,-0.14598443370938602,0.08572204966013852,21.81999969482422,False,True,False,1,watch
2022-04-14,-0.1164401807139973,0.08572204966013852,22.700000762939453,False,True,False,1,watch
2022-04-18,-0.10887871931587771,0.08572204966013852,22.170000076293945,False,True,False,1,watch
2022-04-19,-0.11193020845033923,0.08572204966013852,21.3700008392334,False,True,False,1,watch
2022-04-20,-0.10648850656898273,0.08572204966013852,20.31999969482422,False,True,False,1,watch
2022-04-21,-0.09972707789280534,0.08572204966013852,22.68000030517578,False,True,False,1,watch
2022-04-22,-0.07938730045392477,0.08572204966013852,28.209999084472656,False,True,True,2,defensive
2022-04-25,-0.07244389564277824,0.08572204966013852,27.020000457763672,False,True,True,2,defensive
2022-04-26,-0.08779611815668477,0.08572204966013852,33.52000045776367,False,True,True,2,defensive
2022-04-27,-0.08924206217178923,0.08572204966013852,31.600000381469727,False,True,True,2,defensive
2022-04-28,-0.07071382355536712,0.08572204966013852,29.989999771118164,False,True,True,2,defensive
2022-04-29,-0.0436909915956521,0.08572204966013852,33.400001525878906,False,True,True,2,defensive
2022-05-02,-0.049454798993610605,0.08231750770777224,32.34000015258789,False,True,True,2,defensive
2022-05-03,-0.051454727095109426,0.08231750770777224,29.25,False,True,True,2,defensive
2022-05-04,-0.02912363472441353,0.08231750770777224,25.420000076293945,False,True,True,2,defensive
2022-05-05,0.024576510544039965,0.08231750770777224,31.200000762939453,False,True,True,2,defensive
2022-05-06,0.028060375375002073,0.08231750770777224,30.190000534057617,False,True,True,2,defensive
2022-05-09,0.006266558893981603,0.08231750770777224,34.75,False,True,True,2,defensive
2022-05-10,0.010055335752904923,0.08231750770777224,32.9900016784668,False,True,True,2,defensive
2022-05-11,-0.009286772723125404,0.08231750770777224,32.560001373291016,False,True,True,2,defensive
2022-05-12,0.002642143118123703,0.08231750770777224,31.770000457763672,False,True,True,2,defensive
2022-05-13,-0.01784501224461827,0.08231750770777224,28.8700008392334,False,True,True,2,defensive
2022-05-16,-0.02175790794946797,0.08231750770777224,27.469999313354492,False,True,True,2,defensive
2022-05-17,-0.03522158070322043,0.08231750770777224,26.100000381469727,False,True,True,2,defensive
2022-05-18,-0.08823634159508649,0.08231750770777224,30.959999084472656,False,True,True,2,defensive
2022-05-19,-0.08949158805940743,0.08231750770777224,29.350000381469727,False,True,True,2,defensive
2022-05-20,-0.09320036353061463,0.08231750770777224,29.43000030517578,False,True,True,2,defensive
2022-05-23,-0.10844194421257491,0.08231750770777224,28.479999542236328,False,True,True,2,defensive
2022-05-24,-0.10711078580532346,0.08231750770777224,29.450000762939453,False,True,True,2,defensive
2022-05-25,-0.10229956869466972,0.08231750770777224,28.3700008392334,False,True,True,2,defensive
2022-05-26,-0.11755137870544073,0.08231750770777224,27.5,False,True,True,2,defensive
2022-05-27,-0.10558241575302747,0.08231750770777224,25.719999313354492,False,True,True,2,defensive
2022-05-31,-0.09450238956486455,0.08231750770777224,26.190000534057617,False,True,True,2,defensive
2022-06-01,-0.08089706040477138,0.08538171195642064,25.690000534057617,False,True,True,2,defensive
2022-06-02,-0.0757188340005163,0.08538171195642064,24.719999313354492,False,True,False,1,watch
2022-06-03,-0.07515425291785838,0.08538171195642064,24.790000915527344,False,True,False,1,watch
2022-06-06,-0.07907200276505019,0.08538171195642064,25.06999969482422,False,True,True,2,defensive
2022-06-07,-0.06687539720909468,0.08538171195642064,24.020000457763672,False,True,False,1,watch
2022-06-08,-0.06749220429323188,0.08538171195642064,23.959999084472656,False,True,False,1,watch
2022-06-09,-0.07150788070032442,0.08538171195642064,26.09000015258789,False,True,True,2,defensive
2022-06-10,-0.0637556151757772,0.08538171195642064,27.75,False,True,True,2,defensive
2022-06-13,-0.007880693413206987,0.08538171195642064,34.02000045776367,False,True,True,2,defensive
2022-06-14,-0.013301169590214606,0.08538171195642064,32.689998626708984,False,True,True,2,defensive
2022-06-15,0.009168442261364183,0.08538171195642064,29.6200008392334,False,True,True,2,defensive
2022-06-16,-0.0075160793068829385,0.08538171195642064,32.95000076293945,False,True,True,2,defensive
2022-06-17,-0.003935227000351069,0.08538171195642064,31.1299991607666,False,True,True,2,defensive
2022-06-21,-0.027924945189054612,0.08538171195642064,30.190000534057617,False,True,True,2,defensive
2022-06-22,-0.03846438833798758,0.08538171195642064,28.950000762939453,False,True,True,2,defensive
2022-06-23,-0.01749873052497482,0.08538171195642064,29.049999237060547,False,True,True,2,defensive
2022-06-24,-0.03768581148242202,0.08538171195642064,27.229999542236328,False,True,True,2,defensive
2022-06-27,-0.028942643437292345,0.08538171195642064,26.950000762939453,False,True,True,2,defensive
2022-06-28,-0.0360378809303723,0.08538171195642064,28.360000610351562,False,True,True,2,defensive
2022-06-29,-0.026212660741278152,0.08538171195642064,28.15999984741211,False,True,True,2,defensive
