Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2024-09-27,-0.0523232041469642,0.02607144490692037,16.959999084472656,False,False,False,0,normal
2024-09-30,-0.055607815706546625,0.02607144490692037,16.729999542236328,False,False,False,0,normal
2024-10-01,-0.06363490733974199,0.024264830315416708,19.260000228881836,False,False,False,0,normal
2024-10-02,-0.07172842431124858,0.024264830315416708,18.899999618530273,False,False,False,0,normal
2024-10-03,-0.06899902268345247,0.024264830315416708,20.489999771118164,False,False,False,0,normal
2024-10-04,-0.08439711331385064,0.024264830315416708,19.209999084472656,False,False,False,0,normal
2024-10-07,-0.08741085258915159,0.024264830315416708,22.639999389648438,False,False,False,0,normal
2024-10-08,-0.07736505381489668,0.024264830315416708,21.420000076293945,False,False,False,0,normal
2024-10-09,-0.08955205692453955,0.024264830315416708,20.860000610351562,False,False,False,0,normal
2024-10-10,-0.08842362139631897,0.024264830315416708,20.93000030517578,False,False,False,0,normal
2024-10-11,-0.09206788415119024,0.024264830315416708,20.459999084472656,False,False,False,0,normal
2024-10-14,-0.10339072869338288,0.024264830315416708,19.700000762939453,False,False,False,0,normal
2024-10-15,-0.11702041273332751,0.024264830315416708,20.639999389648438,False,False,False,0,normal
2024-10-16,-0.12431500049425899,0.024264830315416708,19.579999923706055,False,False,False,0,normal
2024-10-17,-0.11797991794200685,0.024264830315416708,19.110000610351562,False,False,False,0,normal
2024-10-18,-0.12059758033047374,0.024264830315416708,18.030000686645508,False,False,False,0,normal
2024-10-21,-0.11949560405449226,0.024264830315416708,18.3700008392334,False,False,False,0,normal
2024-10-22,-0.12379544768343825,0.024264830315416708,18.200000762939453,False,False,False,0,normal
2024-10-23,-0.11935223410051611,0.024264830315416708,19.239999771118164,False,False,False,0,normal
2024-10-24,-0.10861883234238774,0.024264830315416708,19.079999923706055,False,False,False,0,normal
2024-10-25,-0.11062998333507469,0.024264830315416708,20.329999923706055,False,False,False,0,normal
2024-10-28,-0.11522074067871563,0.024264830315416708,19.799999237060547,False,False,False,0,normal
2024-10-29,-0.11502193942771544,0.024264830315416708,19.34000015258789,False,False,False,0,normal
2024-10-30,-0.11434289471165159,0.024264830315416708,20.350000381469727,False,False,False,0,normal
2024-10-31,-0.11683402713760903,0.024264830315416708,23.15999984741211,False,False,False,0,normal
2024-11-01,-0.1227120132662301,0.02578844053871343,21.8799991607666,False,False,False,0,normal
2024-11-04,-0.12713362847990387,0.02578844053871343,21.979999542236328,False,False,False,0,normal
2024-11-05,-0.13316171678902383,0.02578844053871343,20.489999771118164,False,False,False,0,normal
2024-11-06,-0.20955422196697765,0.02578844053871343,16.270000457763672,False,False,False,0,normal
2024-11-07,-0.20279172307922771,0.02578844053871343,15.199999809265137,False,False,False,0,normal
2024-11-08,-0.20337137640278036,0.02578844053871343,14.9399995803833,False,False,False,0,normal
2024-11-11,-0.2093856828821702,0.02578844053871343,14.970000267028809,False,False,False,0,normal
2024-11-12,-0.19820981003133917,0.02578844053871343,14.710000038146973,False,False,False,0,normal
2024-11-13,-0.19674471139892388,0.02578844053871343,14.020000457763672,False,False,False,0,normal
2024-11-14,-0.2061762033459311,0.02578844053871343,14.3100004196167,False,False,False,0,normal
2024-11-15,-0.1899302457183093,0.02578844053871343,16.139999389648438,False,False,False,0,normal
2024-11-18,-0.19280858555114644,0.02578844053871343,15.579999923706055,False,False,False,0,normal
2024-11-19,-0.1888521339025163,0.02578844053871343,16.350000381469727,False,False,False,0,normal
2024-11-20,-0.20180359740883688,0.02578844053871343,17.15999984741211,False,False,False,0,normal
2024-11-21,-0.2036455919645518,0.02578844053871343,16.8700008392334,False,False,False,0,normal
2024-11-22,-0.2136780199739385,0.02578844053871343,15.239999771118164,False,False,False,0,normal
2024-11-25,-0.20286258251548506,0.02578844053871343,14.600000381469727,False,False,False,0,normal
2024-11-26,-0.20218002888265665,0.02578844053871343,14.100000381469727,False,False,False,0,normal
2024-11-27,-0.2055194737715776,0.02578844053871343,14.100000381469727,False,False,False,0,normal
2024-11-29,-0.24265649792425312,0.02578844053871343,13.510000228881836,False,False,False,0,normal
2024-12-02,-0.2372576371225557,0.02719472461284833,13.34000015258789,False,False,False,0,normal
2024-12-03,-0.24769972221973327,0.02719472461284833,13.300000190734863,False,False,False,0,normal
2024-12-04,-0.23838112548462975,0.02719472461284833,13.449999809265137,False,False,False,0,normal
2024-12-05,-0.2366706317062149,0.02719472461284833,13.539999961853027,False,False,False,0,normal
2024-12-06,-0.2630294501707134,0.02719472461284833,12.770000457763672,False,False,False,0,normal
2024-12-09,-0.23967009093075942,0.02719472461284833,14.1899995803833,False,False,False,0,normal
2024-12-10,-0.16312845555936922,0.02719472461284833,14.180000305175781,False,False,False,0,normal
2024-12-11,-0.15518379516652922,0.02719472461284833,13.579999923706055,False,False,False,0,normal
2024-12-12,-0.11725851122821047,0.02719472461284833,13.920000076293945,False,False,False,0,normal
2024-12-13,-0.12386453060925015,0.02719472461284833,13.8100004196167,False,False,False,0,normal
2024-12-16,-0.10594995995456932,0.02719472461284833,14.6899995803833,False,False,False,0,normal
2024-12-17,-0.11496666977275795,0.02719472461284833,15.869999885559082,False,False,False,0,normal
2024-12-18,-0.04189387700761646,0.02719472461284833,27.6200008392334,False,False,True,1,watch
2024-12-19,-0.05899758656157318,0.02719472461284833,24.09000015258789,False,False,False,0,normal
2024-12-20,-0.048943444750563586,0.02719472461284833,18.360000610351562,False,False,False,0,normal
2024-12-23,-0.03742684412808103,0.02719472461284833,16.780000686645508,False,False,False,0,normal
2024-12-24,-0.029260233984391888,0.02719472461284833,14.270000457763672,False,False,False,0,normal
2024-12-26,-0.03766714119244734,0.02719472461284833,14.729999542236328,False,False,False,0,normal
2024-12-27,-0.020030547902824068,0.02719472461284833,15.949999809265137,False,False,False,0,normal
2024-12-30,-0.03864275612793556,0.02719472461284833,17.399999618530273,False,False,False,0,normal
2024-12-31,-0.04845024903546494,0.02719472461284833,17.350000381469727,False,False,False,0,normal
2025-01-02,-0.0636979130819084,0.028706909675099812,17.93000030517578,False,False,False,0,normal
2025-01-03,-0.06784936463635374,0.028706909675099812,16.1299991607666,False,False,False,0,normal
2025-01-06,-0.07037923970770307,0.028706909675099812,16.040000915527344,False,False,False,0,normal
2025-01-07,-0.0495370439192945,0.028706909675099812,17.81999969482422,False,False,False,0,normal
2025-01-08,-0.049429783973242575,0.028706909675099812,17.700000762939453,False,False,False,0,normal
2025-01-10,-0.021268226393341742,0.028706909675099812,19.540000915527344,False,False,False,0,normal
2025-01-13,0.04101909495056079,0.028706909675099812,19.190000534057617,False,False,False,0,normal
2025-01-14,0.048521766336895394,0.028706909675099812,18.709999084472656,False,False,False,0,normal
2025-01-15,0.10355470549527047,0.028706909675099812,16.1200008392334,False,False,False,0,normal
2025-01-16,0.10771557815988553,0.028706909675099812,16.600000381469727,False,False,False,0,normal
2025-01-17,0.10305594124774071,0.028706909675099812,15.970000267028809,False,False,False,0,normal
2025-01-21,0.11165864915364085,0.028706909675099812,15.0600004196167,False,False,False,0,normal
2025-01-22,0.10835756237146105,0.028706909675099812,15.100000381469727,False,False,False,0,normal
2025-01-23,0.10780501509610615,0.028706909675099812,15.020000457763672,False,False,False,0,normal
2025-01-24,0.1008259494221802,0.028706909675099812,14.850000381469727,False,False,False,0,normal
2025-01-27,0.06446120813203764,0.028706909675099812,17.899999618530273,False,False,False,0,normal
2025-01-28,0.06474524001348247,0.028706909675099812,16.40999984741211,False,False,False,0,normal
2025-01-29,0.058861144847642925,0.028706909675099812,16.559999465942383,False,False,False,0,normal
2025-01-30,0.06984877184226088,0.028706909675099812,15.84000015258789,False,False,False,0,normal
2025-01-31,0.0739769345456347,0.028706909675099812,16.43000030517578,False,False,False,0,normal
2025-02-03,0.06209418058596265,0.029909783078999608,18.6200008392334,False,False,False,0,normal
2025-02-04,0.06565983043269633,0.029909783078999608,17.209999084472656,False,False,False,0,normal
2025-02-05,0.07048027638187261,0.029909783078999608,15.770000457763672,False,False,False,0,normal
2025-02-06,0.06903866106315192,0.029909783078999608,15.5,False,False,False,0,normal
2025-02-07,0.0795666859190289,0.029909783078999608,16.540000915527344,False,False,False,0,normal
2025-02-10,0.07941866953121354,0.029909783078999608,15.8100004196167,False,False,False,0,normal
2025-02-11,0.09315319258894941,0.029909783078999608,16.020000457763672,False,False,False,0,normal
2025-02-12,0.10000232898116566,0.029909783078999608,15.890000343322754,False,False,False,0,normal
2025-02-13,0.12113232900050534,0.029909783078999608,15.100000381469727,False,False,False,0,normal
2025-02-14,0.13735894378612623,0.029909783078999608,14.770000457763672,False,False,False,0,normal
2025-02-18,0.12292994353699256,0.029909783078999608,15.350000381469727,False,False,False,0,normal
2025-02-19,0.12098688489503982,0.029909783078999608,15.270000457763672,False,False,False,0,normal
2025-02-20,0.12289140221601581,0.029909783078999608,15.65999984741211,False,False,False,0,normal
2025-02-21,0.08241851242507545,0.029909783078999608,18.209999084472656,False,False,False,0,normal
2025-02-24,0.08319510760646447,0.029909783078999608,18.979999542236328,False,False,False,0,normal
2025-02-25,0.06641874863517322,0.029909783078999608,19.43000030517578,False,False,False,0,normal
2025-02-26,0.08293674293199584,0.029909783078999608,19.100000381469727,False,False,False,0,normal
2025-02-27,0.09515910916264875,0.029909783078999608,21.1299991607666,False,False,False,0,normal
2025-02-28,0.12224578267892464,0.029909783078999608,19.6299991607666,False,False,False,0,normal
2025-03-03,0.10688339192206255,0.028015834477613355,22.780000686645508,False,False,False,0,normal
2025-03-04,0.1242070858030383,0.028015834477613355,23.510000228881836,False,False,False,0,normal
2025-03-05,0.1101232863229621,0.028015834477613355,21.93000030517578,False,False,False,0,normal
2025-03-06,0.11309995623492654,0.028015834477613355,24.8700008392334,False,False,False,0,normal
2025-03-07,0.10860761873728575,0.028015834477613355,23.3700008392334,False,False,False,0,normal
2025-03-10,0.06560828358209161,0.028015834477613355,27.860000610351562,False,False,True,1,watch
2025-03-11,0.07416320908708827,0.028015834477613355,26.920000076293945,False,False,True,1,watch
2025-03-12,0.06891375013902648,0.028015834477613355,24.229999542236328,False,False,False,0,normal
2025-03-13,0.0540024550119709,0.028015834477613355,24.65999984741211,False,False,False,0,normal
2025-03-14,0.04337029381111292,0.028015834477613355,21.770000457763672,False,False,False,0,normal
2025-03-17,0.05669732242183564,0.028015834477613355,20.510000228881836,False,False,False,0,normal
2025-03-18,0.06029760306655506,0.028015834477613355,21.700000762939453,False,False,False,0,normal
2025-03-19,0.059367258501216776,0.028015834477613355,19.899999618530273,False,False,False,0,normal
2025-03-20,0.16702400419710609,0.028015834477613355,19.799999237060547,False,False,False,0,normal
2025-03-21,0.1535992096295556,0.028015834477613355,19.280000686645508,False,False,False,0,normal
2025-03-24,0.11477089375050847,0.028015834477613355,17.479999542236328,False,False,False,0,normal
2025-03-25,0.11584254380698226,0.028015834477613355,17.149999618530273,False,False,False,0,normal
2025-03-26,0.12180377060714608,0.028015834477613355,18.329999923706055,False,False,False,0,normal
2025-03-27,0.12492899053458167,0.028015834477613355,18.690000534057617,False,False,False,0,normal
2025-03-28,0.08676634852933668,0.028015834477613355,21.649999618530273,False,False,False,0,normal
2025-03-31,0.09155602971272293,0.028015834477613355,22.280000686645508,False,False,False,0,normal
2025-04-01,0.0940198376074528,0.02381981462805549,21.770000457763672,False,False,False,0,normal
2025-04-02,0.09030461531967512,0.02381981462805549,21.510000228881836,False,False,False,0,normal
2025-04-03,0.05400253004266385,0.02381981462805549,30.020000457763672,False,False,True,1,watch
2025-04-04,-0.0172737585977325,0.02381981462805549,45.310001373291016,False,False,True,1,watch
2025-04-07,-0.015854526727822327,0.02381981462805549,46.97999954223633,False,False,True,1,watch
2025-04-08,-0.0030905734317883526,0.02381981462805549,52.33000183105469,False,False,True,1,watch
2025-04-09,0.04951657585110684,0.02381981462805549,33.619998931884766,False,False,True,1,watch
2025-04-10,0.128563204704693,0.02381981462805549,40.720001220703125,False,False,True,1,watch
2025-04-11,0.1309584433473527,0.02381981462805549,37.560001373291016,False,False,True,1,watch
2025-04-14,0.13549566785062878,0.02381981462805549,30.889999389648438,False,False,True,1,watch
2025-04-15,0.13631320084670748,0.02381981462805549,30.1200008392334,False,False,True,1,watch
2025-04-16,0.12139433757168151,0.02381981462805549,32.63999938964844,False,False,True,1,watch
2025-04-17,0.11930000279843767,0.02381981462805549,29.649999618530273,False,False,True,1,watch
2025-04-21,0.14104257411189416,0.02381981462805549,33.81999969482422,False,False,True,1,watch
2025-04-22,0.1491352825240485,0.02381981462805549,30.56999969482422,False,False,True,1,watch
2025-04-23,0.15849760546747257,0.02381981462805549,28.450000762939453,False,False,True,1,watch
2025-04-24,0.178163712760669,0.02381981462805549,26.469999313354492,False,False,True,1,watch
2025-04-25,0.17967361089632544,0.02381981462805549,24.84000015258789,False,False,False,0,normal
2025-04-28,0.18134231882588106,0.02381981462805549,25.149999618530273,False,False,True,1,watch
2025-04-29,0.18347234232953988,0.02381981462805549,24.170000076293945,False,False,False,0,normal
2025-04-30,0.18266126356770468,0.02381981462805549,24.700000762939453,False,False,False,0,normal
2025-05-01,0.15919027148267262,0.0232538823025783,24.600000381469727,False,False,False,0,normal
2025-05-02,0.14846046032974797,0.0232538823025783,22.68000030517578,False,False,False,0,normal
2025-05-05,0.14624558302541052,0.0232538823025783,23.639999389648438,False,False,False,0,normal
2025-05-06,0.1492821659996939,0.0232538823025783,24.760000228881836,False,False,False,0,normal
2025-05-07,0.14766993509744805,0.0232538823025783,23.549999237060547,False,False,False,0,normal
2025-05-08,0.1405638095403266,0.0232538823025783,22.479999542236328,False,False,False,0,normal
2025-05-09,0.13564344376115653,0.0232538823025783,21.899999618530273,False,False,False,0,normal
2025-05-12,0.11828751226870662,0.0232538823025783,18.389999389648438,False,False,False,0,normal
2025-05-13,0.11521499187618957,0.0232538823025783,18.219999313354492,False,False,False,0,normal
2025-05-14,0.11499179228175535,0.0232538823025783,18.6200008392334,False,False,False,0,normal
2025-05-15,0.12006947227596025,0.0232538823025783,17.829999923706055,False,False,False,0,normal
2025-05-16,0.12292822048387335,0.0232538823025783,17.239999771118164,False,False,False,0,normal
2025-05-19,0.11512448957364188,0.0232538823025783,18.139999389648438,False,False,False,0,normal
2025-05-20,0.11640972688910395,0.0232538823025783,18.09000015258789,False,False,False,0,normal
2025-05-21,0.12692512199192732,0.0232538823025783,20.8700008392334,False,False,False,0,normal
2025-05-22,0.12679622460984583,0.0232538823025783,20.280000686645508,False,False,False,0,normal
2025-05-23,0.12610703067557272,0.0232538823025783,22.290000915527344,False,False,False,0,normal
2025-05-27,0.12520210136375579,0.0232538823025783,18.959999084472656,False,False,False,0,normal
2025-05-28,0.12720582522743942,0.0232538823025783,19.309999465942383,False,False,False,0,normal
2025-05-29,0.12793720220613816,0.0232538823025783,19.18000030517578,False,False,False,0,normal
2025-05-30,0.12323846480188254,0.0232538823025783,18.56999969482422,False,False,False,0,normal
2025-06-02,0.1212317853236559,0.023772651073680873,18.360000610351562,False,False,False,0,normal
2025-06-03,0.12384245633874066,0.023772651073680873,17.690000534057617,False,False,False,0,normal
2025-06-04,0.1225430559763921,0.023772651073680873,17.610000610351562,False,False,False,0,normal
2025-06-05,0.13476852734121852,0.023772651073680873,18.479999542236328,False,False,False,0,normal
2025-06-06,0.12525505898846198,0.023772651073680873,16.770000457763672,False,False,False,0,normal
2025-06-09,0.12479392852375808,0.023772651073680873,17.15999984741211,False,False,False,0,normal
2025-06-10,0.12526691167907975,0.023772651073680873,16.950000762939453,False,False,False,0,normal
2025-06-11,0.12262059196621003,0.023772651073680873,17.260000228881836,False,False,False,0,normal
2025-06-12,0.12867300653600117,0.023772651073680873,18.020000457763672,False,False,False,0,normal
2025-06-13,0.13363432067387548,0.023772651073680873,20.81999969482422,False,False,False,0,normal
2025-06-16,0.12467149882487072,0.023772651073680873,19.110000610351562,False,False,False,0,normal
2025-06-17,0.11639628446109121,0.023772651073680873,21.600000381469727,False,False,False,0,normal
2025-06-18,0.11302850408918322,0.023772651073680873,20.139999389648438,False,False,False,0,normal
2025-06-20,0.1146789243778769,0.023772651073680873,20.6200008392334,False,False,False,0,normal
2025-06-23,0.11708527678216568,0.023772651073680873,19.829999923706055,False,False,False,0,normal
2025-06-24,0.11988527237901314,0.023772651073680873,17.479999542236328,False,False,False,0,normal
2025-06-25,0.11089881420891202,0.023772651073680873,16.760000228881836,False,False,False,0,normal
2025-06-26,0.11342972805158956,0.023772651073680873,16.59000015258789,False,False,False,0,normal
2025-06-27,0.1142364173208487,0.023772651073680873,16.31999969482422,False,False,False,0,normal
2025-06-30,0.11624529824750243,0.023772651073680873,16.729999542236328,False,False,False,0,normal
2025-07-01,0.11730361803555292,0.02680453865910226,16.829999923706055,False,False,False,0,normal
2025-07-02,0.13117436942046193,0.02680453865910226,16.639999389648438,False,False,False,0,normal
2025-07-03,0.12847678062779738,0.02680453865910226,16.3799991607666,False,False,False,0,normal
2025-07-07,0.14233465520651786,0.02680453865910226,17.790000915527344,False,False,False,0,normal
2025-07-08,0.1428810598220249,0.02680453865910226,16.809999465942383,False,False,False,0,normal
2025-07-09,0.1389710087545954,0.02680453865910226,15.9399995803833,False,False,False,0,normal
2025-07-10,0.12823738188206177,0.02680453865910226,15.779999732971191,False,False,False,0,normal
2025-07-11,0.13826999103355228,0.02680453865910226,16.399999618530273,False,False,False,0,normal
2025-07-14,0.1293196900061574,0.02680453865910226,17.200000762939453,False,False,False,0,normal
2025-07-15,0.1370888691768073,0.02680453865910226,17.3799991607666,False,False,False,0,normal
2025-07-16,0.13454436664448632,0.02680453865910226,17.15999984741211,False,False,False,0,normal
2025-07-17,0.1355406112932145,0.02680453865910226,16.520000457763672,False,False,False,0,normal
2025-07-18,0.16029665783649458,0.02680453865910226,16.40999984741211,False,False,False,0,normal
2025-07-21,0.15559157471215454,0.02680453865910226,16.649999618530273,False,False,False,0,normal
2025-07-22,0.15643385021894032,0.02680453865910226,16.5,False,False,False,0,normal
2025-07-23,0.16482739933118268,0.02680453865910226,15.369999885559082,False,False,False,0,normal
2025-07-24,0.1731963995982722,0.02680453865910226,15.390000343322754,False,False,False,0,normal
2025-07-25,0.17200409965664265,0.02680453865910226,14.930000305175781,False,False,False,0,normal
2025-07-28,0.17409326332140518,0.02680453865910226,15.029999732971191,False,False,False,0,normal
2025-07-29,0.16222047682540283,0.02680453865910226,15.979999542236328,False,False,False,0,normal
2025-07-30,0.1632634014412032,0.02680453865910226,15.479999542236328,False,False,False,0,normal
2025-07-31,0.16273677865574288,0.02680453865910226,16.719999313354492,False,False,False,0,normal
2025-08-01,0.15544949410345726,0.02742618052167134,20.3799991607666,False,False,False,0,normal
2025-08-04,0.15752583424495584,0.02742618052167134,17.520000457763672,False,False,False,0,normal
2025-08-05,0.15068659837874931,0.02742618052167134,17.850000381469727,False,False,False,0,normal
2025-08-06,0.1468348364287073,0.02742618052167134,16.770000457763672,False,False,False,0,normal
2025-08-07,0.17210894007314542,0.02742618052167134,16.56999969482422,False,False,False,0,normal
2025-08-08,0.16743019701335576,0.02742618052167134,15.149999618530273,False,False,False,0,normal
2025-08-11,0.16713731082940889,0.02742618052167134,16.25,False,False,False,0,normal
2025-08-12,0.16367293301949706,0.02742618052167134,14.729999542236328,False,False,False,0,normal
2025-08-13,0.19234970501992324,0.02742618052167134,14.489999771118164,False,False,False,0,normal
2025-08-14,0.2704973545886433,0.02742618052167134,14.829999923706055,True,False,False,1,watch
2025-08-15,0.278949192886408,0.02742618052167134,15.09000015258789,True,False,False,1,watch
2025-08-18,0.25774655939983926,0.02742618052167134,14.989999771118164,True,False,False,1,watch
2025-08-19,0.28779876941659754,0.02742618052167134,15.569999694824219,True,False,False,1,watch
2025-08-20,0.13767578925337332,0.02742618052167134,15.6899995803833,False,False,False,0,normal
2025-08-21,0.13114974543332225,0.02742618052167134,16.600000381469727,False,False,False,0,normal
2025-08-22,0.13724154463822932,0.02742618052167134,14.220000267028809,False,False,False,0,normal
2025-08-25,0.1431446522341108,0.02742618052167134,14.789999961853027,False,False,False,0,normal
2025-08-26,0.17380382907065695,0.02742618052167134,14.619999885559082,False,False,False,0,normal
2025-08-27,0.17371498803645374,0.02742618052167134,14.850000381469727,False,False,False,0,normal
2025-08-28,0.10043146255734117,0.02742618052167134,14.430000305175781,False,False,False,0,normal
2025-08-29,0.09211398666763777,0.02742618052167134,15.359999656677246,False,False,False,0,normal
2025-09-02,0.08190769180216302,0.029385917430316155,17.170000076293945,False,False,False,0,normal
2025-09-03,0.050377386962637154,0.029385917430316155,16.350000381469727,False,False,False,0,normal
2025-09-04,0.05239211921809959,0.029385917430316155,15.300000190734863,False,False,False,0,normal
2025-09-05,0.03823177684585933,0.029385917430316155,15.180000305175781,False,False,False,0,normal
2025-09-08,0.03206001051818992,0.029385917430316155,15.109999656677246,False,False,False,0,normal
2025-09-09,0.029158762926549404,0.029385917430316155,15.039999961853027,False,False,False,0,normal
2025-09-10,0.036256010133369695,0.029385917430316155,15.350000381469727,False,False,False,0,normal
2025-09-11,0.0767795246811663,0.029385917430316155,14.710000038146973,False,False,False,0,normal
2025-09-12,0.06976086264610859,0.029385917430316155,14.760000228881836,False,False,False,0,normal
2025-09-15,0.07797666166950186,0.029385917430316155,15.6899995803833,False,False,False,0,normal
2025-09-16,0.0750565880333678,0.029385917430316155,16.360000610351562,False,False,False,0,normal
2025-09-17,0.09139399357445832,0.029385917430316155,15.720000267028809,False,False,False,0,normal
2025-09-18,0.08424107024446845,0.029385917430316155,15.699999809265137,False,False,False,0,normal
2025-09-19,0.1699557851279676,0.029385917430316155,15.449999809265137,False,False,False,0,normal
2025-09-22,0.17290567729240214,0.029385917430316155,16.100000381469727,False,False,False,0,normal
2025-09-23,0.16082961483388797,0.029385917430316155,16.639999389648438,False,False,False,0,normal
2025-09-24,0.15939242321813638,0.029385917430316155,16.18000030517578,False,False,False,0,normal
2025-09-25,0.15740923473983368,0.029385917430316155,16.739999771118164,False,False,False,0,normal
2025-09-26,0.15540884712264136,0.029385917430316155,15.289999961853027,False,False,False,0,normal
2025-09-29,0.14970348935263061,0.029385917430316155,16.1200008392334,False,False,False,0,normal
2025-09-30,0.07272854867119759,0.029385917430316155,16.280000686645508,False,False,False,0,normal
2025-10-01,0.07507106097712805,0.029385917430316155,16.290000915527344,False,False,False,0,normal
2025-10-02,0.07744935933006317,0.029385917430316155,16.6299991607666,False,False,False,0,normal
2025-10-03,0.010863204371140899,0.029385917430316155,16.649999618530273,False,False,False,0,normal
2025-10-06,-0.005114079867700436,0.029385917430316155,16.3700008392334,False,False,False,0,normal
2025-10-07,-0.019214654178748073,0.029385917430316155,17.239999771118164,False,False,False,0,normal
2025-10-08,-0.01824271898576026,0.029385917430316155,16.299999237060547,False,False,False,0,normal
2025-10-09,-0.004314525082118448,0.029385917430316155,16.43000030517578,False,False,False,0,normal
2025-10-10,-0.11200433642763699,0.029385917430316155,21.65999984741211,False,False,False,0,normal
2025-10-13,-0.11125946803542797,0.029385917430316155,19.030000686645508,False,False,False,0,normal
2025-10-14,-0.11329385330001945,0.029385917430316155,20.809999465942383,False,False,False,0,normal
2025-10-15,-0.08717452293315339,0.029385917430316155,20.639999389648438,False,False,False,0,normal
2025-10-16,-0.09976565621542537,0.029385917430316155,25.309999465942383,False,False,True,1,watch
2025-10-17,-0.1078132922733087,0.029385917430316155,20.780000686645508,False,False,False,0,normal
2025-10-20,-0.09740667196343002,0.029385917430316155,18.229999542236328,False,False,False,0,normal
2025-10-21,-0.10809983372800752,0.029385917430316155,17.8700008392334,False,False,False,0,normal
2025-10-22,-0.14647694893383367,0.029385917430316155,18.600000381469727,False,False,False,0,normal
2025-10-23,-0.13367075080683705,0.029385917430316155,17.299999237060547,False,False,False,0,normal
2025-10-24,-0.10624558374701892,0.029385917430316155,16.3700008392334,False,False,False,0,normal
2025-10-27,-0.09688836452438444,0.029385917430316155,15.789999961853027,False,False,False,0,normal
2025-10-28,-0.09963275534413472,0.029385917430316155,16.420000076293945,False,False,False,0,normal
2025-10-29,-0.10117143502390119,0.029385917430316155,16.920000076293945,False,False,False,0,normal
2025-10-30,-0.0956661078787858,0.029385917430316155,16.90999984741211,False,False,False,0,normal
2025-10-31,-0.09720899539430541,0.029385917430316155,17.440000534057617,False,False,False,0,normal
2025-11-03,-0.10655226858991472,0.030225715847133294,17.170000076293945,False,True,False,1,watch
2025-11-04,-0.10402074485310449,0.030225715847133294,19.0,False,True,False,1,watch
2025-11-05,-0.1202742704556201,0.030225715847133294,18.010000228881836,False,True,False,1,watch
2025-11-06,-0.14299464193359365,0.030225715847133294,19.5,False,True,False,1,watch
2025-11-07,-0.13758442562222076,0.030225715847133294,19.079999923706055,False,True,False,1,watch
2025-11-10,-0.12492240681556413,0.030225715847133294,17.600000381469727,False,True,False,1,watch
2025-11-11,-0.14929013018740253,0.030225715847133294,17.280000686645508,False,True,False,1,watch
2025-11-12,-0.15043240208890066,0.030225715847133294,17.510000228881836,False,True,False,1,watch
2025-11-13,-0.11833150788714164,0.030225715847133294,20.0,False,True,False,1,watch
2025-11-14,-0.11623319308596233,0.030225715847133294,19.829999923706055,False,True,False,1,watch
2025-11-17,-0.13994074608084406,0.030225715847133294,22.3799991607666,False,True,False,1,watch
2025-11-18,-0.13567851925998545,0.030225715847133294,24.690000534057617,False,True,False,1,watch
2025-11-19,-0.1491966489700143,0.030225715847133294,23.65999984741211,False,True,False,1,watch
2025-11-20,-0.15862927492751125,0.030225715847133294,26.420000076293945,False,True,True,2,defensive
2025-11-21,-0.15072077195159586,0.030225715847133294,23.43000030517578,False,True,False,1,watch
2025-11-24,-0.12973596781418015,0.030225715847133294,20.520000457763672,False,True,False,1,watch
2025-11-25,-0.12837509449853887,0.030225715847133294,18.559999465942383,False,True,False,1,watch
2025-11-26,-0.12166661947351526,0.030225715847133294,17.190000534057617,False,True,False,1,watch
2025-11-28,-0.11664263737370553,0.030225715847133294,16.350000381469727,False,True,False,1,watch
2025-12-01,-0.09655267065526808,0.02988299628363511,17.239999771118164,False,False,False,0,normal
2025-12-02,-0.10189822676782714,0.02988299628363511,16.59000015258789,False,False,False,0,normal
2025-12-03,-0.10293655464485543,0.02988299628363511,16.079999923706055,False,False,False,0,normal
2025-12-04,-0.09204339987707895,0.02988299628363511,15.779999732971191,False,False,False,0,normal
2025-12-05,-0.09647992122544535,0.02988299628363511,15.40999984741211,False,False,False,0,normal
2025-12-08,-0.0924345778956357,0.02988299628363511,16.65999984741211,False,False,False,0,normal
2025-12-09,-0.033084394799053535,0.02988299628363511,16.93000030517578,False,False,False,0,normal
2025-12-10,-0.03789891764875021,0.02988299628363511,15.770000457763672,False,False,False,0,normal
2025-12-11,-0.03375043356135964,0.02988299628363511,14.850000381469727,False,False,False,0,normal
2025-12-12,0.008786523947371639,0.02988299628363511,15.739999771118164,False,False,False,0,normal
2025-12-15,0.007569231241235314,0.02988299628363511,16.5,False,False,False,0,normal
2025-12-16,0.011080400826412073,0.02988299628363511,16.479999542236328,False,False,False,0,normal
2025-12-17,0.015192955978685762,0.02988299628363511,17.6200008392334,False,False,False,0,normal
2025-12-18,0.03807612294121662,0.02988299628363511,16.8700008392334,False,False,False,0,normal
2025-12-19,0.02302392519457132,0.02988299628363511,14.90999984741211,False,False,False,0,normal
2025-12-22,0.018245193439214494,0.02988299628363511,14.079999923706055,False,False,False,0,normal
2025-12-23,0.01334391225483653,0.02988299628363511,14.0,False,False,False,0,normal
2025-12-24,0.016430800911609898,0.02988299628363511,13.470000267028809,False,False,False,0,normal
2025-12-26,0.02696887847814698,0.02988299628363511,13.600000381469727,False,False,False,0,normal
2025-12-29,0.024518948368366177,0.02988299628363511,14.199999809265137,False,False,False,0,normal
