Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2021-12-13,-0.27734808835364105,0.06901970403700863,20.309999465942383,False,True,False,1,watch
2021-12-14,-0.2752468162263552,0.06901970403700863,21.889999389648438,False,True,False,1,watch
2021-12-15,-0.29119318831717134,0.06901970403700863,19.290000915527344,False,True,False,1,watch
2021-12-16,-0.28915469333452887,0.06901970403700863,20.56999969482422,False,True,False,1,watch
2021-12-17,-0.3014866178197152,0.06901970403700863,21.56999969482422,False,True,False,1,watch
2021-12-20,-0.2844050321954298,0.06901970403700863,22.8700008392334,False,True,False,1,watch
2021-12-21,-0.2945908733658401,0.06901970403700863,21.010000228881836,False,True,False,1,watch
2021-12-22,-0.28706754239550997,0.06901970403700863,18.6299991607666,False,True,False,1,watch
2021-12-23,-0.2934751001528509,0.06901970403700863,17.959999084472656,False,True,False,1,watch
2021-12-27,-0.2830823396647796,0.06901970403700863,17.68000030517578,False,True,False,1,watch
2021-12-28,-0.28321685111397793,0.06901970403700863,17.540000915527344,False,True,False,1,watch
2021-12-29,-0.2834288447220317,0.06901970403700863,16.950000762939453,False,True,False,1,watch
2021-12-30,-0.2869463719269239,0.06901970403700863,17.329999923706055,False,True,False,1,watch
2021-12-31,-0.2877601813060775,0.06901970403700863,17.219999313354492,False,True,False,1,watch
2022-01-03,-0.2928898309501478,0.07174340285065539,16.600000381469727,False,True,False,1,watch
2022-01-04,-0.29047407562769173,0.07174340285065539,16.90999984741211,False,True,False,1,watch
2022-01-05,-0.27805466143258967,0.07174340285065539,19.729999542236328,False,True,False,1,watch
2022-01-06,-0.2804089589217542,0.07174340285065539,19.610000610351562,False,True,False,1,watch
2022-01-07,-0.27770153691813615,0.07174340285065539,18.760000228881836,False,True,False,1,watch
2022-01-10,-0.27823228535965816,0.07174340285065539,19.399999618530273,False,True,False,1,watch
2022-01-11,-0.2701392209417698,0.07174340285065539,18.40999984741211,False,True,False,1,watch
2022-01-12,-0.27294345371073697,0.07174340285065539,17.6200008392334,False,True,False,1,watch
2022-01-13,-0.28998943874307953,0.07174340285065539,20.309999465942383,False,True,False,1,watch
2022-01-14,-0.28565717507260446,0.07174340285065539,19.190000534057617,False,True,False,1,watch
2022-01-18,-0.24137784246155272,0.07174340285065539,22.790000915527344,False,True,False,1,watch
2022-01-19,-0.25904628623376086,0.07174340285065539,23.850000381469727,False,True,False,1,watch
2022-01-20,-0.2679986612774752,0.07174340285065539,25.59000015258789,False,True,True,2,defensive
2022-01-21,-0.2829208393868619,0.07174340285065539,28.850000381469727,False,True,True,2,defensive
2022-01-24,-0.2840047769530124,0.07174340285065539,29.899999618530273,False,True,True,2,defensive
2022-01-25,-0.2807625040397078,0.07174340285065539,31.15999984741211,False,True,True,2,defensive
2022-01-26,-0.28212937039729497,0.07174340285065539,31.959999084472656,False,True,True,2,defensive
2022-01-27,-0.2690911853752059,0.07174340285065539,30.489999771118164,False,True,True,2,defensive
2022-01-28,-0.2565797710763595,0.07174340285065539,27.65999984741211,False,True,True,2,defensive
2022-01-31,-0.26973769226137384,0.07174340285065539,24.829999923706055,False,True,False,1,watch
2022-02-01,-0.2501859869447929,0.07558805726967832,21.959999084472656,False,True,False,1,watch
2022-02-02,-0.24451367104608057,0.07558805726967832,22.09000015258789,False,True,False,1,watch
2022-02-03,-0.21701002931331043,0.07558805726967832,24.350000381469727,False,True,False,1,watch
2022-02-04,-0.2661673791053462,0.07558805726967832,23.219999313354492,False,True,False,1,watch
2022-02-07,-0.26672507620690217,0.07558805726967832,22.860000610351562,False,True,False,1,watch
2022-02-08,-0.27315053693323943,0.07558805726967832,21.440000534057617,False,True,False,1,watch
2022-02-09,-0.2810266420365446,0.07558805726967832,19.959999084472656,False,True,False,1,watch
2022-02-10,-0.24515271489402082,0.07558805726967832,23.90999984741211,False,True,False,1,watch
2022-02-11,-0.2630107059227189,0.07558805726967832,27.360000610351562,False,True,True,2,defensive
2022-02-14,-0.25944819884123604,0.07558805726967832,28.329999923706055,False,True,True,2,defensive
2022-02-15,-0.2663006261003145,0.07558805726967832,25.700000762939453,False,True,True,2,defensive
2022-02-16,-0.2673255783774592,0.07558805726967832,24.290000915527344,False,True,False,1,watch
2022-02-17,-0.2804244725317374,0.07558805726967832,28.110000610351562,False,True,True,2,defensive
2022-02-18,-0.28562443611072647,0.07558805726967832,27.75,False,True,True,2,defensive
2022-02-22,-0.29295016493074005,0.07558805726967832,28.809999465942383,False,True,True,2,defensive
2022-02-23,-0.27311609354215366,0.07558805726967832,31.020000457763672,False,True,True,2,defensive
2022-02-24,-0.2646256668196459,0.07558805726967832,30.31999969482422,False,True,True,2,defensive
2022-02-25,-0.2574798698788768,0.07558805726967832,27.59000015258789,False,True,True,2,defensive
2022-02-28,-0.2482797170465839,0.07558805726967832,30.149999618530273,False,True,True,2,defensive
2022-03-01,-0.25922905715738587,0.07937278766517819,33.31999969482422,False,True,True,2,defensive
2022-03-02,-0.30001061862169726,0.07937278766517819,30.739999771118164,False,True,True,2,defensive
2022-03-03,-0.3038013832865737,0.07937278766517819,30.479999542236328,False,True,True,2,defensive
2022-03-04,-0.3108702100937996,0.07937278766517819,31.979999542236328,False,True,True,2,defensive
2022-03-07,-0.28229332106060806,0.07937278766517819,36.45000076293945,False,True,True,2,defensive
2022-03-08,-0.27353593352454375,0.07937278766517819,35.130001068115234,False,True,True,2,defensive
2022-03-09,-0.2847435461317506,0.07937278766517819,32.45000076293945,False,True,True,2,defensive
2022-03-10,-0.2788852041827733,0.07937278766517819,30.229999542236328,False,True,True,2,defensive
2022-03-11,-0.28058456696110456,0.07937278766517819,30.75,False,True,True,2,defensive
2022-03-14,-0.26478065761326236,0.07937278766517819,31.770000457763672,False,True,True,2,defensive
2022-03-15,-0.25682269051950435,0.07937278766517819,29.829999923706055,False,True,True,2,defensive
2022-03-16,-0.23722943521009915,0.07937278766517819,26.670000076293945,False,True,True,2,defensive
2022-03-17,-0.25035808732900916,0.07937278766517819,25.670000076293945,False,True,True,2,defensive
2022-03-18,-0.23472720511377235,0.07937278766517819,23.8700008392334,False,True,False,1,watch
2022-03-21,-0.22891784604091744,0.07937278766517819,23.530000686645508,False,True,False,1,watch
2022-03-22,-0.25106748829352404,0.07937278766517819,22.940000534057617,False,True,False,1,watch
2022-03-23,-0.26659963523264324,0.07937278766517819,23.56999969482422,False,True,False,1,watch
2022-03-24,-0.2705067976186709,0.07937278766517819,21.670000076293945,False,True,False,1,watch
2022-03-25,-0.27437248756402866,0.07937278766517819,20.809999465942383,False,True,False,1,watch
2022-03-28,-0.2670923863144493,0.07937278766517819,19.6299991607666,False,True,False,1,watch
2022-03-29,-0.25594609629918613,0.07937278766517819,18.899999618530273,False,True,False,1,watch
2022-03-30,-0.2605322159597581,0.07937278766517819,19.329999923706055,False,True,False,1,watch
2022-03-31,-0.2625265314615722,0.07937278766517819,20.559999465942383,False,True,False,1,watch
2022-04-01,-0.2644535374485827,0.08572204966013852,19.6299991607666,False,True,False,1,watch
2022-04-04,-0.2679147174941219,0.08572204966013852,18.56999969482422,False,True,False,1,watch
2022-04-05,-0.24834221595883518,0.08572204966013852,21.030000686645508,False,True,False,1,watch
2022-04-06,-0.2076212076661237,0.08572204966013852,22.100000381469727,False,True,False,1,watch
2022-04-07,-0.20477185180568783,0.08572204966013852,21.549999237060547,False,True,False,1,watch
2022-04-08,-0.18095638652091584,0.08572204966013852,21.15999984741211,False,True,False,1,watch
2022-04-11,-0.15297976013769188,0.08572204966013852,24.3700008392334,False,True,False,1,watch
2022-04-12,-0.1589341383648749,0.08572204966013852,24.260000228881836,False,True,False,1,watch
2022-04-13,-0.14598602036745453,0.08572204966013852,21.81999969482422,False,True,False,1,watch
2022-04-14,-0.11644245422768393,0.08572204966013852,22.700000762939453,False,True,False,1,watch
2022-04-18,-0.10887973878872442,0.08572204966013852,22.170000076293945,False,True,False,1,watch
2022-04-19,-0.11193140203750293,0.08572204966013852,21.3700008392334,False,True,False,1,watch
2022-04-20,-0.10649101608710042,0.08572204966013852,20.31999969482422,False,True,False,1,watch
2022-04-21,-0.0997299949295542,0.08572204966013852,22.68000030517578,False,True,False,1,watch
2022-04-22,-0.07938945274880355,0.08572204966013852,28.209999084472656,False,True,True,2,defensive
2022-04-25,-0.07244664972403056,0.08572204966013852,27.020000457763672,False,True,True,2,defensive
2022-04-26,-0.08779851808943567,0.08572204966013852,33.52000045776367,False,True,True,2,defensive
2022-04-27,-0.08924475387619378,0.08572204966013852,31.600000381469727,False,True,True,2,defensive
2022-04-28,-0.07071774553093739,0.08572204966013852,29.989999771118164,False,True,True,2,defensive
2022-04-29,-0.04369400889870599,0.08572204966013852,33.400001525878906,False,True,True,2,defensive
2022-05-02,-0.04945714071359248,0.08231750770777224,32.34000015258789,False,True,True,2,defensive
2022-05-03,-0.051457334126552914,0.08231750770777224,29.25,False,True,True,2,defensive
2022-05-04,-0.02912708944550018,0.08231750770777224,25.420000076293945,False,True,True,2,defensive
2022-05-05,0.024573085230512055,0.08231750770777224,31.200000762939453,False,True,True,2,defensive
2022-05-06,0.028057035185666473,0.08231750770777224,30.190000534057617,False,True,True,2,defensive
2022-05-09,0.006263183328235961,0.08231750770777224,34.75,False,True,True,2,defensive
2022-05-10,0.010052090017054531,0.08231750770777224,32.9900016784668,False,True,True,2,defensive
2022-05-11,-0.009289675766531615,0.08231750770777224,32.560001373291016,False,True,True,2,defensive
2022-05-12,0.002640021428377825,0.08231750770777224,31.770000457763672,False,True,True,2,defensive
2022-05-13,-0.01784822368819954,0.08231750770777224,28.8700008392334,False,True,True,2,defensive
2022-05-16,-0.021761454638747808,0.08231750770777224,27.469999313354492,False,True,True,2,defensive
2022-05-17,-0.03522561171590548,0.08231750770777224,26.100000381469727,False,True,True,2,defensive
2022-05-18,-0.08824073266494095,0.08231750770777224,30.959999084472656,False,True,True,2,defensive
2022-05-19,-0.08949593183890857,0.08231750770777224,29.350000381469727,False,True,True,2,defensive
2022-05-20,-0.09320489748882849,0.08231750770777224,29.43000030517578,False,True,True,2,defensive
2022-05-23,-0.10844685085912571,0.08231750770777224,28.479999542236328,False,True,True,2,defensive
2022-05-24,-0.10711564438481444,0.08231750770777224,29.450000762939453,False,True,True,2,defensive
2022-05-25,-0.10230434947462898,0.08231750770777224,28.3700008392334,False,True,True,2,defensive
2022-05-26,-0.11755640228197994,0.08231750770777224,27.5,False,True,True,2,defensive
2022-05-27,-0.10558740813340908,0.08231750770777224,25.719999313354492,False,True,True,2,defensive
2022-05-31,-0.09450759199244634,0.08231750770777224,26.190000534057617,False,True,True,2,defensive
2022-06-01,-0.08090230026790725,0.08538171195642064,25.690000534057617,False,True,True,2,defensive
2022-06-02,-0.07572365955937227,0.08538171195642064,24.719999313354492,False,True,False,1,watch
2022-06-03,-0.07515876334283571,0.08538171195642064,24.790000915527344,False,True,False,1,watch
2022-06-06,-0.07907628252462114,0.08538171195642064,25.06999969482422,False,True,True,2,defensive
2022-06-07,-0.06687963513633245,0.08538171195642064,24.020000457763672,False,True,False,1,watch
2022-06-08,-0.06749617884513728,0.08538171195642064,23.959999084472656,False,True,False,1,watch
2022-06-09,-0.07151214936601968,0.08538171195642064,26.09000015258789,False,True,True,2,defensive
2022-06-10,-0.06375960158685046,0.08538171195642064,27.75,False,True,True,2,defensive
2022-06-13,-0.007883994837396739,0.08538171195642064,34.02000045776367,False,True,True,2,defensive
2022-06-14,-0.013305064996466052,0.08538171195642064,32.689998626708984,False,True,True,2,defensive
2022-06-15,0.00916423185748229,0.08538171195642064,29.6200008392334,False,True,True,2,defensive
2022-06-16,-0.007520039966072039,0.08538171195642064,32.95000076293945,False,True,True,2,defensive
2022-06-17,-0.003939012972295335,0.08538171195642064,31.1299991607666,False,True,True,2,defensive
2022-06-21,-0.02792872836639955,0.08538171195642064,30.190000534057617,False,True,True,2,defensive
2022-06-22,-0.03846815867270588,0.08538171195642064,28.950000762939453,False,True,True,2,defensive
2022-06-23,-0.017502604799003896,0.08538171195642064,29.049999237060547,False,True,True,2,defensive
2022-06-24,-0.03768888141107915,0.08538171195642064,27.229999542236328,False,True,True,2,defensive
2022-06-27,-0.028945637704291212,0.08538171195642064,26.950000762939453,False,True,True,2,defensive
2022-06-28,-0.036041047662522245,0.08538171195642064,28.360000610351562,False,True,True,2,defensive
2022-06-29,-0.026215657390885553,0.08538171195642064,28.15999984741211,False,True,True,2,defensive
2022-06-30,-0.026669221828300907,0.08538171195642064,28.709999084472656,False,True,True,2,defensive
2022-07-01,-0.017330552179293825,0.08979361103105798,26.700000762939453,False,True,True,2,defensive
2022-07-05,-0.02620282975288484,0.08979361103105798,27.540000915527344,False,True,True,2,defensive
2022-07-06,-0.0312534773771427,0.08979361103105798,26.729999542236328,False,True,True,2,defensive
2022-07-07,-0.03993784908413123,0.08979361103105798,26.079999923706055,False,True,True,2,defensive
2022-07-08,-0.03889004805587675,0.08979361103105798,24.639999389648438,False,True,False,1,watch
2022-07-11,-0.03905591226860389,0.08979361103105798,26.170000076293945,False,True,True,2,defensive
2022-07-12,-0.01056640901720503,0.08979361103105798,27.290000915527344,False,True,True,2,defensive
2022-07-13,-0.01099006941346425,0.08979361103105798,26.81999969482422,False,True,True,2,defensive
2022-07-14,-0.003795598513282556,0.08979361103105798,26.399999618530273,False,True,True,2,defensive
2022-07-15,-0.004393917513000678,0.08979361103105798,24.229999542236328,False,True,False,1,watch
2022-07-18,-0.0039498751595006,0.08979361103105798,25.299999237060547,False,True,True,2,defensive
2022-07-19,0.0025232958661905286,0.08979361103105798,24.5,False,True,False,1,watch
2022-07-20,0.001559657957705837,0.08979361103105798,23.8799991607666,False,True,False,1,watch
2022-07-21,0.015447739394806741,0.08979361103105798,23.110000610351562,False,True,False,1,watch
2022-07-22,-0.0013299230616073772,0.08979361103105798,23.030000686645508,False,True,False,1,watch
2022-07-25,-0.0013152051183997627,0.08979361103105798,23.360000610351562,False,True,False,1,watch
2022-07-26,-0.016284726444114803,0.08979361103105798,24.690000534057617,False,True,False,1,watch
2022-07-27,-0.01799966202049786,0.08979361103105798,23.239999771118164,False,True,False,1,watch
2022-07-28,-0.019974907165802934,0.08979361103105798,22.329999923706055,False,True,False,1,watch
2022-07-29,-0.02103297624424533,0.08979361103105798,21.329999923706055,False,True,False,1,watch
2022-08-01,-0.015635297014617494,0.08462576727730098,22.84000015258789,False,True,False,1,watch
2022-08-02,0.005724808346858751,0.08462576727730098,23.93000030517578,False,True,False,1,watch
2022-08-03,0.026381194269684428,0.08462576727730098,21.950000762939453,False,True,False,1,watch
2022-08-04,0.030610321481549206,0.08462576727730098,21.440000534057617,False,True,False,1,watch
2022-08-05,0.02719381290186984,0.08462576727730098,21.149999618530273,False,True,False,1,watch
2022-08-08,0.020834229103463362,0.08462576727730098,21.290000915527344,False,True,False,1,watch
2022-08-09,0.02376701023185544,0.08462576727730098,21.770000457763672,False,True,False,1,watch
2022-08-10,0.020052764292452622,0.08462576727730098,19.739999771118164,False,True,False,1,watch
2022-08-11,0.018077809088498632,0.08462576727730098,20.200000762939453,False,True,False,1,watch
2022-08-12,0.031114694031659104,0.08462576727730098,19.530000686645508,False,True,False,1,watch
2022-08-15,0.017916608482868107,0.08462576727730098,19.950000762939453,False,True,False,1,watch
2022-08-16,0.014905036394528056,0.08462576727730098,19.690000534057617,False,True,False,1,watch
2022-08-17,0.02019089736055988,0.08462576727730098,19.899999618530273,False,True,False,1,watch
2022-08-18,0.01942262029621212,0.08462576727730098,19.559999465942383,False,True,False,1,watch
2022-08-19,0.016724403043511225,0.08462576727730098,20.600000381469727,False,True,False,1,watch
2022-08-22,0.01924971775961448,0.08462576727730098,23.799999237060547,False,True,False,1,watch
2022-08-23,0.017924073377826262,0.08462576727730098,24.110000610351562,False,True,False,1,watch
2022-08-24,0.004555437319838752,0.08462576727730098,22.81999969482422,False,True,False,1,watch
2022-08-25,0.0159196610313013,0.08462576727730098,21.780000686645508,False,True,False,1,watch
2022-08-26,0.00788471327356789,0.08462576727730098,25.559999465942383,False,True,True,2,defensive
2022-08-29,0.010172482843205337,0.08462576727730098,26.209999084472656,False,True,True,2,defensive
2022-08-30,0.0034895865518268523,0.08462576727730098,26.209999084472656,False,True,True,2,defensive
2022-08-31,-0.0013312909078477388,0.08462576727730098,25.8700008392334,False,True,True,2,defensive
2022-09-01,-0.008598390546174424,0.08222579178218825,25.559999465942383,False,True,True,2,defensive
2022-09-02,0.004660609964986273,0.08222579178218825,25.469999313354492,False,True,True,2,defensive
2022-09-06,0.010827670984286641,0.08222579178218825,26.90999984741211,False,True,True,2,defensive
2022-09-07,0.024008734660547613,0.08222579178218825,24.639999389648438,False,True,False,1,watch
2022-09-08,-0.0030171294616130016,0.08222579178218825,23.610000610351562,False,True,False,1,watch
2022-09-09,0.005172746096648531,0.08222579178218825,22.790000915527344,False,True,False,1,watch
2022-09-12,-0.0011494172822950131,0.08222579178218825,23.8700008392334,False,True,False,1,watch
2022-09-13,-0.019315562433633016,0.08222579178218825,27.270000457763672,False,True,True,2,defensive
2022-09-14,-0.07235668509638057,0.08222579178218825,26.15999984741211,False,True,True,2,defensive
2022-09-15,-0.07719342596403175,0.08222579178218825,26.270000457763672,False,True,True,2,defensive
2022-09-16,-0.058322174915774294,0.08222579178218825,26.299999237060547,False,True,True,2,defensive
2022-09-19,-0.058436221893804804,0.08222579178218825,25.760000228881836,False,True,True,2,defensive
2022-09-20,-0.03414586120134255,0.08222579178218825,27.15999984741211,False,True,True,2,defensive
2022-09-21,-0.05143364657277756,0.08222579178218825,27.989999771118164,False,True,True,2,defensive
2022-09-22,-0.02004548538944553,0.08222579178218825,27.350000381469727,False,True,True,2,defensive
2022-09-23,-0.024574234707314256,0.08222579178218825,29.920000076293945,False,True,True,2,defensive
2022-09-26,-0.0011755711306917832,0.08222579178218825,32.2599983215332,False,True,True,2,defensive
2022-09-27,0.05470870095001952,0.08222579178218825,32.599998474121094,False,True,True,2,defensive
2022-09-28,0.09333099720436133,0.08222579178218825,30.18000030517578,False,True,True,2,defensive
2022-09-29,0.09673381768119681,0.08222579178218825,31.84000015258789,False,True,True,2,defensive
2022-09-30,0.12412063358476846,0.08222579178218825,31.6200008392334,False,True,True,2,defensive
2022-10-03,0.15712017414051294,0.08192106896425821,30.100000381469727,False,True,True,2,defensive
2022-10-04,0.148657909435787,0.08192106896425821,29.06999969482422,False,True,True,2,defensive
2022-10-05,0.15424000095583415,0.08192106896425821,28.549999237060547,False,True,True,2,defensive
2022-10-06,0.15287415112176805,0.08192106896425821,30.520000457763672,False,True,True,2,defensive
2022-10-07,0.15936413495035245,0.08192106896425821,31.360000610351562,False,True,True,2,defensive
2022-10-10,0.16350703408705095,0.08192106896425821,32.45000076293945,False,True,True,2,defensive
2022-10-11,0.16084359745035498,0.08192106896425821,33.630001068115234,False,True,True,2,defensive
2022-10-12,0.16024472577892235,0.08192106896425821,33.56999969482422,False,True,True,2,defensive
2022-10-13,0.15003104888018168,0.08192106896425821,31.940000534057617,False,True,True,2,defensive
2022-10-14,0.1500948027951839,0.08192106896425821,32.02000045776367,False,True,True,2,defensive
2022-10-17,0.1393273847985158,0.08192106896425821,31.3700008392334,False,True,True,2,defensive
2022-10-18,0.1493755924337058,0.08192106896425821,30.5,False,True,True,2,defensive
2022-10-19,0.1495044475376327,0.08192106896425821,30.760000228881836,False,True,True,2,defensive
2022-10-20,0.09894827044531732,0.08192106896425821,29.979999542236328,False,True,True,2,defensive
2022-10-21,0.071862669859615,0.08192106896425821,29.690000534057617,False,True,True,2,defensive
2022-10-24,0.05142534265155808,0.08192106896425821,29.850000381469727,False,True,True,2,defensive
2022-10-25,0.09794639099141694,0.08192106896425821,28.459999084472656,False,True,True,2,defensive
2022-10-26,0.08904017887963192,0.08192106896425821,27.280000686645508,False,True,True,2,defensive
2022-10-27,0.10939716116623642,0.08192106896425821,27.389999389648438,False,True,True,2,defensive
2022-10-28,0.10705054400872203,0.08192106896425821,25.75,False,True,True,2,defensive
2022-10-31,0.10439932008961626,0.08192106896425821,25.8799991607666,False,True,True,2,defensive
2022-11-01,0.12795217550243995,0.07758813957693,25.809999465942383,False,True,True,2,defensive
2022-11-02,0.12885782084654024,0.07758813957693,25.860000610351562,False,True,True,2,defensive
2022-11-03,0.14004029636643137,0.07758813957693,25.299999237060547,False,True,True,2,defensive
2022-11-04,0.12715625993894372,0.07758813957693,24.549999237060547,False,True,False,1,watch
2022-11-07,0.12817523680918724,0.07758813957693,24.350000381469727,False,True,False,1,watch
2022-11-08,0.12466132494204495,0.07758813957693,25.540000915527344,False,True,True,2,defensive
2022-11-09,0.11569838998254856,0.07758813957693,26.09000015258789,False,True,True,2,defensive
2022-11-10,0.22403257593326434,0.07758813957693,23.530000686645508,True,True,False,2,defensive
2022-11-11,0.22966317499199043,0.07758813957693,22.520000457763672,True,True,False,2,defensive
2022-11-14,0.22980211669498826,0.07758813957693,23.729999542236328,True,True,False,2,defensive
2022-11-15,0.25020913158120595,0.07758813957693,24.540000915527344,True,True,False,2,defensive
2022-11-16,0.23993512539707362,0.07758813957693,24.110000610351562,True,True,False,2,defensive
2022-11-17,0.24648195663125852,0.07758813957693,23.93000030517578,True,True,False,2,defensive
2022-11-18,0.2443360161026518,0.07758813957693,23.1200008392334,True,True,False,2,defensive
2022-11-21,0.2378957517160151,0.07758813957693,22.360000610351562,True,True,False,2,defensive
2022-11-22,0.2426760052741272,0.07758813957693,21.290000915527344,True,True,False,2,defensive
2022-11-23,0.2558779475633763,0.07758813957693,20.350000381469727,True,True,False,2,defensive
2022-11-25,0.2550686818344807,0.07758813957693,20.5,True,True,False,2,defensive
2022-11-28,0.24328842204374285,0.07758813957693,22.209999084472656,True,True,False,2,defensive
2022-11-29,0.25590745903718887,0.07758813957693,21.889999389648438,True,True,False,2,defensive
2022-11-30,0.265244463426076,0.07758813957693,20.579999923706055,True,True,False,2,defensive
2022-12-01,0.25629218091681744,0.07122856456533988,19.84000015258789,True,True,False,2,defensive
2022-12-02,0.2641449860916983,0.07122856456533988,19.059999465942383,True,True,False,2,defensive
2022-12-05,0.26906969487667387,0.07122856456533988,20.75,True,True,False,2,defensive
2022-12-06,0.2588790694752651,0.07122856456533988,22.170000076293945,True,True,False,2,defensive
2022-12-07,0.2607721798428815,0.07122856456533988,22.68000030517578,True,True,False,2,defensive
2022-12-08,0.25614297123439306,0.07122856456533988,22.290000915527344,True,True,False,2,defensive
2022-12-09,0.25024068758836066,0.07122856456533988,22.829999923706055,True,True,False,2,defensive
2022-12-12,0.25213604941766304,0.07122856456533988,25.0,True,True,False,2,defensive
2022-12-13,0.2574216773610856,0.07122856456533988,22.549999237060547,True,True,False,2,defensive
2022-12-14,0.25846080988401265,0.07122856456533988,21.139999389648438,True,True,False,2,defensive
2022-12-15,0.2485713805964118,0.07122856456533988,22.829999923706055,True,True,False,2,defensive
2022-12-16,0.2626272044459534,0.07122856456533988,22.6200008392334,True,True,False,2,defensive
2022-12-19,0.2718053195140905,0.07122856456533988,22.420000076293945,True,True,False,2,defensive
2022-12-20,0.2598525642801606,0.07122856456533988,21.479999542236328,True,True,False,2,defensive
2022-12-21,0.26131391107178475,0.07122856456533988,20.06999969482422,True,True,False,2,defensive
2022-12-22,0.25916960330577393,0.07122856456533988,21.969999313354492,True,True,False,2,defensive
2022-12-23,0.25051895328392776,0.07122856456533988,20.8700008392334,True,True,False,2,defensive
2022-12-27,0.25029654609420376,0.07122856456533988,21.649999618530273,True,True,False,2,defensive
2022-12-28,0.24508481020124454,0.07122856456533988,22.139999389648438,True,True,False,2,defensive
2022-12-29,0.25408967253671805,0.07122856456533988,21.440000534057617,True,True,False,2,defensive
2022-12-30,0.25410632789051923,0.07122856456533988,21.670000076293945,True,True,False,2,defensive
2023-01-03,0.24905747650209803,0.06404600402357152,22.899999618530273,True,True,False,2,defensive
2023-01-04,0.24499499559654936,0.06404600402357152,22.010000228881836,True,True,False,2,defensive
2023-01-05,0.2628293658720125,0.06404600402357152,22.459999084472656,True,True,False,2,defensive
2023-01-06,0.27795921203497975,0.06404600402357152,21.1299991607666,True,True,False,2,defensive
2023-01-09,0.280081390202977,0.06404600402357152,21.969999313354492,True,True,False,2,defensive
2023-01-10,0.26942459970759136,0.06404600402357152,20.579999923706055,True,True,False,2,defensive
2023-01-11,0.28231085103459197,0.06404600402357152,21.09000015258789,True,True,False,2,defensive
2023-01-12,0.2867686472662605,0.06404600402357152,18.829999923706055,True,True,False,2,defensive
2023-01-13,0.2840475852988939,0.06404600402357152,18.350000381469727,True,True,False,2,defensive
2023-01-17,0.27391333546562924,0.06404600402357152,19.360000610351562,True,True,False,2,defensive
2023-01-18,0.25251584768136065,0.06404600402357152,20.34000015258789,True,True,False,2,defensive
2023-01-19,0.25417170630006575,0.06404600402357152,20.520000457763672,True,True,False,2,defensive
2023-01-20,0.24028568992682664,0.06404600402357152,19.850000381469727,True,True,False,2,defensive
2023-01-23,0.2530580417730855,0.06404600402357152,19.809999465942383,True,True,False,2,defensive
2023-01-24,0.25004116717428465,0.06404600402357152,19.200000762939453,True,True,False,2,defensive
2023-01-25,0.2504020126245552,0.06404600402357152,19.079999923706055,True,True,False,2,defensive
2023-01-26,0.24407056075315076,0.06404600402357152,18.729999542236328,True,True,False,2,defensive
2023-01-27,0.24329941601459984,0.06404600402357152,18.510000228881836,True,True,False,2,defensive
2023-01-30,0.23985372483207104,0.06404600402357152,19.940000534057617,True,True,False,2,defensive
2023-01-31,0.2643808863635372,0.06404600402357152,19.399999618530273,True,True,False,2,defensive
2023-02-01,0.2610770570779265,0.06327178517960097,17.8700008392334,True,True,False,2,defensive
2023-02-02,0.2663435130414889,0.06327178517960097,18.729999542236328,True,True,False,2,defensive
2023-02-03,0.26535990100927465,0.06327178517960097,18.329999923706055,True,True,False,2,defensive
2023-02-06,0.26764121554881665,0.06327178517960097,19.43000030517578,True,True,False,2,defensive
2023-02-07,0.23682321078889088,0.06327178517960097,18.65999984741211,True,True,False,2,defensive
2023-02-08,0.22858082399111906,0.06327178517960097,19.6299991607666,True,True,False,2,defensive
2023-02-09,0.2228450152340949,0.06327178517960097,20.709999084472656,True,True,False,2,defensive
2023-02-10,0.2033330322772208,0.06327178517960097,20.530000686645508,True,True,False,2,defensive
2023-02-13,0.21837742131640617,0.06327178517960097,20.34000015258789,True,True,False,2,defensive
2023-02-14,0.21722215914834253,0.06327178517960097,18.90999984741211,True,True,False,2,defensive
2023-02-15,0.21218459732017977,0.06327178517960097,18.229999542236328,True,True,False,2,defensive
2023-02-16,0.21081538195682675,0.06327178517960097,20.170000076293945,True,True,False,2,defensive
2023-02-17,0.20149717290543218,0.06327178517960097,20.020000457763672,True,True,False,2,defensive
2023-02-21,0.22508307520144424,0.06327178517960097,22.8700008392334,True,True,False,2,defensive
2023-02-22,0.22458984090567366,0.06327178517960097,22.290000915527344,True,True,False,2,defensive
2023-02-23,0.2472368306366749,0.06327178517960097,21.139999389648438,True,True,False,2,defensive
2023-02-24,0.24666888200486697,0.06327178517960097,21.670000076293945,True,True,False,2,defensive
2023-02-27,0.26068578118853875,0.06327178517960097,20.950000762939453,True,True,False,2,defensive
2023-02-28,0.25894029943395663,0.06327178517960097,20.700000762939453,True,True,False,2,defensive
2023-03-01,0.2548153335225792,0.05957820738137087,20.579999923706055,True,True,False,2,defensive
2023-03-02,0.2416084204115536,0.05957820738137087,19.59000015258789,True,True,False,2,defensive
2023-03-03,0.2957939361896176,0.05957820738137087,18.489999771118164,True,True,False,2,defensive
2023-03-06,0.30456230679323876,0.05957820738137087,18.610000610351562,True,True,False,2,defensive
2023-03-07,0.27701345194082344,0.05957820738137087,19.59000015258789,True,True,False,2,defensive
