Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2021-01-14,-0.2620399425242453,0.013204191315779434,23.25,False,False,False,0,normal
2021-01-15,-0.24994933294701163,0.013204191315779434,24.34000015258789,False,False,False,0,normal
2021-01-19,-0.2445365868026008,0.013204191315779434,23.239999771118164,False,False,False,0,normal
2021-01-20,-0.22855269628436448,0.013204191315779434,21.579999923706055,False,False,False,0,normal
2021-01-21,-0.22662252597680763,0.013204191315779434,21.31999969482422,False,False,False,0,normal
2021-01-22,-0.23204361777635124,0.013204191315779434,21.90999984741211,False,False,False,0,normal
2021-01-25,-0.22324105892551557,0.013204191315779434,23.190000534057617,False,False,False,0,normal
2021-01-26,-0.22490963216868265,0.013204191315779434,23.020000457763672,False,False,False,0,normal
2021-01-27,-0.22462699892351792,0.013204191315779434,37.209999084472656,False,False,True,1,watch
2021-01-28,-0.2351736443100389,0.013204191315779434,30.209999084472656,False,False,True,1,watch
2021-01-29,-0.2051343409439394,0.013204191315779434,33.09000015258789,False,False,True,1,watch
2021-02-01,-0.19933116131925258,0.013738437137002402,30.239999771118164,False,False,True,1,watch
2021-02-02,-0.20595799267968815,0.013738437137002402,25.559999465942383,False,False,True,1,watch
2021-02-03,-0.20430497869215106,0.013738437137002402,22.90999984741211,False,False,False,0,normal
2021-02-04,-0.20983853138201364,0.013738437137002402,21.770000457763672,False,False,False,0,normal
2021-02-05,-0.20968807457226132,0.013738437137002402,20.8700008392334,False,False,False,0,normal
2021-02-08,-0.20286011367656,0.013738437137002402,21.239999771118164,False,False,False,0,normal
2021-02-09,-0.1979991697993687,0.013738437137002402,21.6299991607666,False,False,False,0,normal
2021-02-10,-0.20136749854875874,0.013738437137002402,21.989999771118164,False,False,False,0,normal
2021-02-11,-0.20710164900412414,0.013738437137002402,21.25,False,False,False,0,normal
2021-02-12,-0.1749500928044767,0.013738437137002402,19.969999313354492,False,False,False,0,normal
2021-02-16,-0.15372877546129946,0.013738437137002402,21.459999084472656,False,False,False,0,normal
2021-02-17,-0.142394651367181,0.013738437137002402,21.5,False,False,False,0,normal
2021-02-18,-0.1473052323192647,0.013738437137002402,22.489999771118164,False,False,False,0,normal
2021-02-19,-0.14069591134671397,0.013738437137002402,22.049999237060547,False,False,False,0,normal
2021-02-22,-0.14285197777028785,0.013738437137002402,23.450000762939453,False,False,False,0,normal
2021-02-23,-0.1342440467848952,0.013738437137002402,23.110000610351562,False,False,False,0,normal
2021-02-24,-0.13707537743562417,0.013738437137002402,21.34000015258789,False,False,False,0,normal
2021-02-25,-0.07498942380264877,0.013738437137002402,28.889999389648438,False,False,True,1,watch
2021-02-26,-0.09665272548328482,0.013738437137002402,27.950000762939453,False,False,True,1,watch
2021-03-01,-0.1345276068315522,0.016698167791706853,23.350000381469727,False,False,False,0,normal
2021-03-02,-0.13354680724009946,0.016698167791706853,24.100000381469727,False,False,False,0,normal
2021-03-03,-0.11454566671573603,0.016698167791706853,26.670000076293945,False,False,True,1,watch
2021-03-04,-0.10035880273432503,0.016698167791706853,28.56999969482422,False,False,True,1,watch
2021-03-05,-0.09425004737641873,0.016698167791706853,24.65999984741211,False,False,False,0,normal
2021-03-08,-0.06451243987499894,0.016698167791706853,25.469999313354492,False,False,True,1,watch
2021-03-09,-0.03383541594563131,0.016698167791706853,24.030000686645508,False,False,False,0,normal
2021-03-10,-0.022939065839701366,0.016698167791706853,22.559999465942383,False,False,False,0,normal
2021-03-11,-0.0202668131283682,0.016698167791706853,21.90999984741211,False,False,False,0,normal
2021-03-12,-0.03192460671912702,0.016698167791706853,20.690000534057617,False,False,False,0,normal
2021-03-15,-0.03923830805591942,0.016698167791706853,20.030000686645508,False,False,False,0,normal
2021-03-16,-0.029744726085022884,0.016698167791706853,19.790000915527344,False,False,False,0,normal
2021-03-17,-0.10243422859842687,0.016698167791706853,19.229999542236328,False,False,False,0,normal
2021-03-18,-0.09293127486898442,0.016698167791706853,21.579999923706055,False,False,False,0,normal
2021-03-19,-0.0991397935602809,0.016698167791706853,20.950000762939453,False,False,False,0,normal
2021-03-22,-0.0562208010559977,0.016698167791706853,18.8799991607666,False,False,False,0,normal
2021-03-23,-0.07106872122432695,0.016698167791706853,20.299999237060547,False,False,False,0,normal
2021-03-24,-0.0814433333829086,0.016698167791706853,21.200000762939453,False,False,False,0,normal
2021-03-25,-0.05834779875563663,0.016698167791706853,19.809999465942383,False,False,False,0,normal
2021-03-26,-0.06285390328522873,0.016698167791706853,18.860000610351562,False,False,False,0,normal
2021-03-29,-0.06001357682129797,0.016698167791706853,20.739999771118164,False,False,False,0,normal
2021-03-30,-0.05614098954379532,0.016698167791706853,19.610000610351562,False,False,False,0,normal
2021-03-31,-0.049294341676233124,0.016698167791706853,19.399999618530273,False,False,False,0,normal
2021-04-01,-0.025155792241774878,0.026678187820641908,17.329999923706055,False,False,False,0,normal
2021-04-05,-0.017274063777743664,0.026678187820641908,17.90999984741211,False,False,False,0,normal
2021-04-06,-0.018024391013329272,0.026678187820641908,18.1200008392334,False,False,False,0,normal
2021-04-07,0.0003944092472269013,0.026678187820641908,17.15999984741211,False,False,False,0,normal
2021-04-08,0.004585774237128921,0.026678187820641908,16.950000762939453,False,False,False,0,normal
2021-04-09,0.0005490535932810999,0.026678187820641908,16.690000534057617,False,False,False,0,normal
2021-04-12,0.0006581816167679653,0.026678187820641908,16.90999984741211,False,False,False,0,normal
2021-04-13,0.02191029188474997,0.026678187820641908,16.649999618530273,False,False,False,0,normal
2021-04-14,0.024017762829688094,0.026678187820641908,16.989999771118164,False,False,False,0,normal
2021-04-15,0.05088717718731664,0.026678187820641908,16.56999969482422,False,False,False,0,normal
2021-04-16,0.06440899025722382,0.026678187820641908,16.25,False,False,False,0,normal
2021-04-19,0.07190679909125208,0.026678187820641908,17.290000915527344,False,False,False,0,normal
2021-04-20,0.06236213956502646,0.026678187820641908,18.68000030517578,False,False,False,0,normal
2021-04-21,0.06318179165071242,0.026678187820641908,17.5,False,False,False,0,normal
2021-04-22,0.05678501395365835,0.026678187820641908,18.709999084472656,False,False,False,0,normal
2021-04-23,0.05697255627831426,0.026678187820641908,17.329999923706055,False,False,False,0,normal
2021-04-26,0.05576026483794082,0.026678187820641908,17.639999389648438,False,False,False,0,normal
2021-04-27,0.06181833369167242,0.026678187820641908,17.559999465942383,False,False,False,0,normal
2021-04-28,0.06128283329239079,0.026678187820641908,17.280000686645508,False,False,False,0,normal
2021-04-29,0.06085484640268089,0.026678187820641908,17.610000610351562,False,False,False,0,normal
2021-04-30,0.05482979668009444,0.026678187820641908,18.610000610351562,False,False,False,0,normal
2021-05-03,0.05927750708781852,0.04133077115360573,18.309999465942383,False,True,False,1,watch
2021-05-04,0.052667465963427196,0.04133077115360573,19.479999542236328,False,True,False,1,watch
2021-05-05,0.051791923509192685,0.04133077115360573,19.149999618530273,False,True,False,1,watch
2021-05-06,0.05265073675002963,0.04133077115360573,18.389999389648438,False,True,False,1,watch
2021-05-07,0.04758574987039366,0.04133077115360573,16.690000534057617,False,True,False,1,watch
2021-05-10,0.0619097332285199,0.04133077115360573,19.65999984741211,False,True,False,1,watch
2021-05-11,0.06786764526283313,0.04133077115360573,21.84000015258789,False,True,False,1,watch
2021-05-12,0.09243905027071302,0.04133077115360573,27.59000015258789,False,True,True,2,defensive
2021-05-13,0.09864438817556388,0.04133077115360573,23.1299991607666,False,True,False,1,watch
2021-05-14,0.123192219690139,0.04133077115360573,18.809999465942383,False,True,False,1,watch
2021-05-17,0.1405423629471195,0.04133077115360573,19.719999313354492,False,True,False,1,watch
2021-05-18,0.1596931592897184,0.04133077115360573,21.34000015258789,False,True,False,1,watch
2021-05-19,0.16203194250660052,0.04133077115360573,22.18000030517578,False,True,False,1,watch
2021-05-20,0.17303566512886392,0.04133077115360573,20.670000076293945,False,True,False,1,watch
2021-05-21,0.17161463879985572,0.04133077115360573,20.149999618530273,False,True,False,1,watch
2021-05-24,0.1759556816318033,0.04133077115360573,18.399999618530273,False,True,False,1,watch
2021-05-25,0.16472379962969122,0.04133077115360573,18.84000015258789,False,True,False,1,watch
2021-05-26,0.1717682869765246,0.04133077115360573,17.360000610351562,False,True,False,1,watch
2021-05-27,0.1686525503745114,0.04133077115360573,16.739999771118164,False,True,False,1,watch
2021-05-28,0.1667505229945627,0.04133077115360573,16.760000228881836,False,True,False,1,watch
2021-06-01,0.16686192306333822,0.04918257089467626,17.899999618530273,False,True,False,1,watch
2021-06-02,0.1703163785054975,0.04918257089467626,17.479999542236328,False,True,False,1,watch
2021-06-03,0.16882938674067743,0.04918257089467626,18.040000915527344,False,True,False,1,watch
2021-06-04,0.1824325207962092,0.04918257089467626,16.420000076293945,False,True,False,1,watch
2021-06-07,0.2058802150844529,0.04918257089467626,16.420000076293945,True,True,False,2,defensive
2021-06-08,0.20974045477644118,0.04918257089467626,17.06999969482422,True,True,False,2,defensive
2021-06-09,0.19334419324295246,0.04918257089467626,17.889999389648438,False,True,False,1,watch
2021-06-10,0.19514387023139457,0.04918257089467626,16.100000381469727,False,True,False,1,watch
2021-06-11,0.2107502944977404,0.04918257089467626,15.649999618530273,True,True,False,2,defensive
2021-06-14,0.2092519243140053,0.04918257089467626,16.389999389648438,True,True,False,2,defensive
2021-06-15,0.21496658076380354,0.04918257089467626,17.020000457763672,True,True,False,2,defensive
2021-06-16,0.21959298103430658,0.04918257089467626,18.149999618530273,True,True,False,2,defensive
2021-06-17,0.20825343525038761,0.04918257089467626,17.75,True,True,False,2,defensive
2021-06-18,0.15609563983672725,0.04918257089467626,20.700000762939453,False,True,False,1,watch
2021-06-21,0.11872941795099351,0.04918257089467626,17.889999389648438,False,True,False,1,watch
2021-06-22,0.12108727275757651,0.04918257089467626,16.65999984741211,False,True,False,1,watch
2021-06-23,0.13076883741836906,0.04918257089467626,16.31999969482422,False,True,False,1,watch
2021-06-24,0.12978894319168482,0.04918257089467626,15.970000267028809,False,True,False,1,watch
2021-06-25,0.12580972122593326,0.04918257089467626,15.619999885559082,False,True,False,1,watch
2021-06-28,0.12346739231403672,0.04918257089467626,15.760000228881836,False,True,False,1,watch
2021-06-29,0.11898611838193593,0.04918257089467626,16.020000457763672,False,True,False,1,watch
2021-06-30,0.10886911398497472,0.04918257089467626,15.829999923706055,False,True,False,1,watch
2021-07-01,0.10861891556287234,0.05295632620349999,15.479999542236328,False,True,False,1,watch
2021-07-02,0.12588358486948448,0.05295632620349999,15.069999694824219,False,True,False,1,watch
2021-07-06,0.054740230347107725,0.05295632620349999,16.440000534057617,False,True,False,1,watch
2021-07-07,0.10373500277591409,0.05295632620349999,16.200000762939453,False,True,False,1,watch
2021-07-08,0.16634130540169545,0.05295632620349999,19.0,False,True,False,1,watch
2021-07-09,0.1352057037802018,0.05295632620349999,16.18000030517578,False,True,False,1,watch
2021-07-12,0.10512045054053724,0.05295632620349999,16.170000076293945,False,True,False,1,watch
2021-07-13,0.09513028455380348,0.05295632620349999,17.1200008392334,False,True,False,1,watch
2021-07-14,0.09229796352591738,0.05295632620349999,16.329999923706055,False,True,False,1,watch
2021-07-15,0.0699447151656862,0.05295632620349999,17.010000228881836,False,True,False,1,watch
2021-07-16,0.04119359894818919,0.05295632620349999,18.450000762939453,False,True,False,1,watch
2021-07-19,-0.030010290682071096,0.05295632620349999,22.5,False,True,False,1,watch
2021-07-20,-0.042686892480750666,0.05295632620349999,19.729999542236328,False,True,False,1,watch
2021-07-21,-0.06194971350080908,0.05295632620349999,17.90999984741211,False,True,False,1,watch
2021-07-22,-0.06492156537431167,0.05295632620349999,17.690000534057617,False,True,False,1,watch
2021-07-23,-0.08070927856262673,0.05295632620349999,17.200000762939453,False,True,False,1,watch
2021-07-26,-0.07845016930327962,0.05295632620349999,17.579999923706055,False,True,False,1,watch
2021-07-27,-0.12916281198287105,0.05295632620349999,19.360000610351562,False,True,False,1,watch
2021-07-28,-0.1258156235107191,0.05295632620349999,18.309999465942383,False,True,False,1,watch
2021-07-29,-0.14476750754763656,0.05295632620349999,17.700000762939453,False,True,False,1,watch
2021-07-30,-0.13550866998630615,0.05295632620349999,18.239999771118164,False,True,False,1,watch
2021-08-02,-0.13528374121895498,0.05245169381309234,19.459999084472656,False,True,False,1,watch
2021-08-03,-0.12873723898616465,0.05245169381309234,18.040000915527344,False,True,False,1,watch
2021-08-04,-0.11791751997376035,0.05245169381309234,17.969999313354492,False,True,False,1,watch
2021-08-05,-0.1289205089780563,0.05245169381309234,17.280000686645508,False,True,False,1,watch
2021-08-06,-0.1233518039021558,0.05245169381309234,16.149999618530273,False,True,False,1,watch
2021-08-09,-0.11774084949310078,0.05245169381309234,16.719999313354492,False,True,False,1,watch
2021-08-10,-0.1544026245841886,0.05245169381309234,16.790000915527344,False,True,False,1,watch
2021-08-11,-0.1432386616840733,0.05245169381309234,16.170000076293945,False,True,False,1,watch
2021-08-12,-0.14248235711432938,0.05245169381309234,15.59000015258789,False,True,False,1,watch
2021-08-13,-0.1376854115237992,0.05245169381309234,15.449999809265137,False,True,False,1,watch
2021-08-16,-0.14411919001622767,0.05245169381309234,16.1200008392334,False,True,False,1,watch
2021-08-17,-0.13539206864635553,0.05245169381309234,17.90999984741211,False,True,False,1,watch
2021-08-18,-0.13926128188484474,0.05245169381309234,21.56999969482422,False,True,False,1,watch
2021-08-19,-0.14138455693724397,0.05245169381309234,21.670000076293945,False,True,False,1,watch
2021-08-20,-0.1455219668403177,0.05245169381309234,18.559999465942383,False,True,False,1,watch
2021-08-23,-0.18761439285023854,0.05245169381309234,17.149999618530273,False,True,False,1,watch
2021-08-24,-0.1843408071396377,0.05245169381309234,17.219999313354492,False,True,False,1,watch
2021-08-25,-0.19106611909835017,0.05245169381309234,16.790000915527344,False,True,False,1,watch
2021-08-26,-0.18773633402759202,0.05245169381309234,18.84000015258789,False,True,False,1,watch
2021-08-27,-0.17881506202775024,0.05245169381309234,16.389999389648438,False,True,False,1,watch
2021-08-30,-0.17153522232159046,0.05245169381309234,16.190000534057617,False,True,False,1,watch
2021-08-31,-0.16133472780516714,0.05245169381309234,16.479999542236328,False,True,False,1,watch
2021-09-01,-0.16092858951660796,0.05152015301793966,16.110000610351562,False,True,False,1,watch
2021-09-02,-0.16302106483840567,0.05152015301793966,16.40999984741211,False,True,False,1,watch
2021-09-03,-0.15871156128775843,0.05152015301793966,16.40999984741211,False,True,False,1,watch
2021-09-07,-0.14372120437479644,0.05152015301793966,18.139999389648438,False,True,False,1,watch
2021-09-08,-0.14453500913949308,0.05152015301793966,17.959999084472656,False,True,False,1,watch
2021-09-09,-0.15523440665724259,0.05152015301793966,18.799999237060547,False,True,False,1,watch
2021-09-10,-0.1258259501790723,0.05152015301793966,20.950000762939453,False,True,False,1,watch
2021-09-13,-0.1233602468945828,0.05152015301793966,19.3700008392334,False,True,False,1,watch
2021-09-14,-0.13860150439948724,0.05152015301793966,19.459999084472656,False,True,False,1,watch
2021-09-15,-0.13750692945610676,0.05152015301793966,18.18000030517578,False,True,False,1,watch
2021-09-16,-0.16438875836505734,0.05152015301793966,18.690000534057617,False,True,False,1,watch
2021-09-17,-0.16498565132093113,0.05152015301793966,20.809999465942383,False,True,False,1,watch
2021-09-20,-0.27385320186419726,0.05152015301793966,25.709999084472656,False,True,True,2,defensive
2021-09-21,-0.2785228624462988,0.05152015301793966,24.360000610351562,False,True,False,1,watch
2021-09-22,-0.30357284422697867,0.05152015301793966,20.8700008392334,False,True,False,1,watch
2021-09-23,-0.346899400461072,0.05152015301793966,18.6299991607666,False,True,False,1,watch
2021-09-24,-0.3579211387827821,0.05152015301793966,17.75,False,True,False,1,watch
2021-09-27,-0.35627941424938,0.05152015301793966,18.760000228881836,False,True,False,1,watch
2021-09-28,-0.2773194300548875,0.05152015301793966,23.25,False,True,False,1,watch
2021-09-29,-0.2764496678289367,0.05152015301793966,22.559999465942383,False,True,False,1,watch
2021-09-30,-0.27850096700286364,0.05152015301793966,23.139999389648438,False,True,False,1,watch
2021-10-01,-0.2510172831280883,0.05351215590949132,21.100000381469727,False,True,False,1,watch
2021-10-04,-0.23632886235448544,0.05351215590949132,22.959999084472656,False,True,False,1,watch
2021-10-05,-0.2518765837886999,0.05351215590949132,21.299999237060547,False,True,False,1,watch
2021-10-06,-0.246821732184307,0.05351215590949132,21.0,False,True,False,1,watch
2021-10-07,-0.26005055093439705,0.05351215590949132,19.540000915527344,False,True,False,1,watch
2021-10-08,-0.25582450843576504,0.05351215590949132,18.770000457763672,False,True,False,1,watch
2021-10-11,-0.2537327829338799,0.05351215590949132,20.0,False,True,False,1,watch
2021-10-12,-0.28528741303864175,0.05351215590949132,19.850000381469727,False,True,False,1,watch
2021-10-13,-0.27873907469877984,0.05351215590949132,18.639999389648438,False,True,False,1,watch
2021-10-14,-0.26093762195350634,0.05351215590949132,16.860000610351562,False,True,False,1,watch
2021-10-15,-0.2649688683139545,0.05351215590949132,16.299999237060547,False,True,False,1,watch
2021-10-18,-0.2678577860262,0.05351215590949132,16.309999465942383,False,True,False,1,watch
2021-10-19,-0.28006487984365475,0.05351215590949132,15.699999809265137,False,True,False,1,watch
2021-10-20,-0.28199461684727256,0.05351215590949132,15.489999771118164,False,True,False,1,watch
2021-10-21,-0.28324984540445214,0.05351215590949132,15.010000228881836,False,True,False,1,watch
2021-10-22,-0.28705856408602776,0.05351215590949132,15.430000305175781,False,True,False,1,watch
2021-10-25,-0.2891429342322475,0.05351215590949132,15.239999771118164,False,True,False,1,watch
2021-10-26,-0.2507962132862061,0.05351215590949132,15.979999542236328,False,True,False,1,watch
2021-10-27,-0.22952274731263927,0.05351215590949132,16.979999542236328,False,True,False,1,watch
2021-10-28,-0.23591691950212793,0.05351215590949132,16.530000686645508,False,True,False,1,watch
2021-10-29,-0.23675275758951633,0.05351215590949132,16.260000228881836,False,True,False,1,watch
2021-11-01,-0.23868358397520398,0.06235042390298062,16.40999984741211,False,True,False,1,watch
2021-11-02,-0.23256599734326144,0.06235042390298062,16.030000686645508,False,True,False,1,watch
2021-11-03,-0.24424384358337134,0.06235042390298062,15.100000381469727,False,True,False,1,watch
2021-11-04,-0.2345507765451389,0.06235042390298062,15.4399995803833,False,True,False,1,watch
2021-11-05,-0.22412036993035778,0.06235042390298062,16.479999542236328,False,True,False,1,watch
2021-11-08,-0.22413373435799094,0.06235042390298062,17.219999313354492,False,True,False,1,watch
2021-11-09,-0.2397444206802729,0.06235042390298062,17.780000686645508,False,True,False,1,watch
2021-11-10,-0.19788548878989803,0.06235042390298062,18.729999542236328,False,True,False,1,watch
2021-11-11,-0.20335125906330764,0.06235042390298062,17.65999984741211,False,True,False,1,watch
2021-11-12,-0.2031839083571445,0.06235042390298062,16.290000915527344,False,True,False,1,watch
2021-11-15,-0.17893286286426136,0.06235042390298062,16.489999771118164,False,True,False,1,watch
2021-11-16,-0.1796437991833863,0.06235042390298062,16.3700008392334,False,True,False,1,watch
2021-11-17,-0.1908395669619846,0.06235042390298062,17.110000610351562,False,True,False,1,watch
2021-11-18,-0.1918679128445055,0.06235042390298062,17.59000015258789,False,True,False,1,watch
2021-11-19,-0.18865356050262014,0.06235042390298062,17.90999984741211,False,True,False,1,watch
2021-11-22,-0.183102427030642,0.06235042390298062,19.170000076293945,False,True,False,1,watch
2021-11-23,-0.12386807682059892,0.06235042390298062,19.3799991607666,False,True,False,1,watch
2021-11-24,-0.09477767080696183,0.06235042390298062,18.579999923706055,False,True,False,1,watch
2021-11-26,-0.17608692794644365,0.06235042390298062,28.6200008392334,False,True,True,2,defensive
2021-11-29,-0.19299730070385682,0.06235042390298062,22.959999084472656,False,True,False,1,watch
2021-11-30,-0.22445874565283422,0.06235042390298062,27.190000534057617,False,True,True,2,defensive
2021-12-01,-0.23114241938458865,0.06901970403700863,31.1200008392334,False,True,True,2,defensive
2021-12-02,-0.2172618061233525,0.06901970403700863,27.950000762939453,False,True,True,2,defensive
2021-12-03,-0.23096957348346092,0.06901970403700863,30.670000076293945,False,True,True,2,defensive
2021-12-06,-0.24819975919036194,0.06901970403700863,27.18000030517578,False,True,True,2,defensive
2021-12-07,-0.26097176071100237,0.06901970403700863,21.889999389648438,False,True,False,1,watch
2021-12-08,-0.2582876413068531,0.06901970403700863,19.899999618530273,False,True,False,1,watch
2021-12-09,-0.26482128379769077,0.06901970403700863,21.579999923706055,False,True,False,1,watch
2021-12-10,-0.2650778144893651,0.06901970403700863,18.690000534057617,False,True,False,1,watch
2021-12-13,-0.2773463840587456,0.06901970403700863,20.309999465942383,False,True,False,1,watch
2021-12-14,-0.27524436283609494,0.06901970403700863,21.889999389648438,False,True,False,1,watch
2021-12-15,-0.29119119049225106,0.06901970403700863,19.290000915527344,False,True,False,1,watch
2021-12-16,-0.28915331227185026,0.06901970403700863,20.56999969482422,False,True,False,1,watch
2021-12-17,-0.301485749387628,0.06901970403700863,21.56999969482422,False,True,False,1,watch
2021-12-20,-0.28440358442048713,0.06901970403700863,22.8700008392334,False,True,False,1,watch
2021-12-21,-0.2945893286792248,0.06901970403700863,21.010000228881836,False,True,False,1,watch
2021-12-22,-0.28706648967057624,0.06901970403700863,18.6299991607666,False,True,False,1,watch
2021-12-23,-0.2934745050418518,0.06901970403700863,17.959999084472656,False,True,False,1,watch
2021-12-27,-0.28308136547062385,0.06901970403700863,17.68000030517578,False,True,False,1,watch
2021-12-28,-0.2832162603059223,0.06901970403700863,17.540000915527344,False,True,False,1,watch
2021-12-29,-0.28342790332384254,0.06901970403700863,16.950000762939453,False,True,False,1,watch
2021-12-30,-0.2869453553891335,0.06901970403700863,17.329999923706055,False,True,False,1,watch
2021-12-31,-0.28775924841276596,0.06901970403700863,17.219999313354492,False,True,False,1,watch
2022-01-03,-0.2928886125662879,0.07174340285065539,16.600000381469727,False,True,False,1,watch
2022-01-04,-0.2904727005448577,0.07174340285065539,16.90999984741211,False,True,False,1,watch
2022-01-05,-0.27805445981008803,0.07174340285065539,19.729999542236328,False,True,False,1,watch
2022-01-06,-0.2804087007911645,0.07174340285065539,19.610000610351562,False,True,False,1,watch
2022-01-07,-0.27770077671158927,0.07174340285065539,18.760000228881836,False,True,False,1,watch
2022-01-10,-0.2782316146468019,0.07174340285065539,19.399999618530273,False,True,False,1,watch
2022-01-11,-0.2701383336792667,0.07174340285065539,18.40999984741211,False,True,False,1,watch
2022-01-12,-0.27294255764410874,0.07174340285065539,17.6200008392334,False,True,False,1,watch
2022-01-13,-0.28998820754576865,0.07174340285065539,20.309999465942383,False,True,False,1,watch
2022-01-14,-0.2856554424103968,0.07174340285065539,19.190000534057617,False,True,False,1,watch
2022-01-18,-0.24137705264129536,0.07174340285065539,22.790000915527344,False,True,False,1,watch
2022-01-19,-0.2590443340405119,0.07174340285065539,23.850000381469727,False,True,False,1,watch
2022-01-20,-0.2679959423088644,0.07174340285065539,25.59000015258789,False,True,True,2,defensive
2022-01-21,-0.28291934198818547,0.07174340285065539,28.850000381469727,False,True,True,2,defensive
2022-01-24,-0.28400348125915514,0.07174340285065539,29.899999618530273,False,True,True,2,defensive
2022-01-25,-0.28076228644208495,0.07174340285065539,31.15999984741211,False,True,True,2,defensive
2022-01-26,-0.2821292098029326,0.07174340285065539,31.959999084472656,False,True,True,2,defensive
2022-01-27,-0.26909122242732586,0.07174340285065539,30.489999771118164,False,True,True,2,defensive
2022-01-28,-0.25657769239085354,0.07174340285065539,27.65999984741211,False,True,True,2,defensive
2022-01-31,-0.2697360920537286,0.07174340285065539,24.829999923706055,False,True,False,1,watch
2022-02-01,-0.25018448479358346,0.07558805726967832,21.959999084472656,False,True,False,1,watch
2022-02-02,-0.24451171135166896,0.07558805726967832,22.09000015258789,False,True,False,1,watch
2022-02-03,-0.21700776973451028,0.07558805726967832,24.350000381469727,False,True,False,1,watch
2022-02-04,-0.2661647912904798,0.07558805726967832,23.219999313354492,False,True,False,1,watch
2022-02-07,-0.2667223885790205,0.07558805726967832,22.860000610351562,False,True,False,1,watch
2022-02-08,-0.2731485959883089,0.07558805726967832,21.440000534057617,False,True,False,1,watch
2022-02-09,-0.28102659776390765,0.07558805726967832,19.959999084472656,False,True,False,1,watch
2022-02-10,-0.24515100895713798,0.07558805726967832,23.90999984741211,False,True,False,1,watch
2022-02-11,-0.2630096398679427,0.07558805726967832,27.360000610351562,False,True,True,2,defensive
2022-02-14,-0.259447265271614,0.07558805726967832,28.329999923706055,False,True,True,2,defensive
2022-02-15,-0.26629948951477783,0.07558805726967832,25.700000762939453,False,True,True,2,defensive
2022-02-16,-0.2673248973619719,0.07558805726967832,24.290000915527344,False,True,False,1,watch
2022-02-17,-0.2804233448550141,0.07558805726967832,28.110000610351562,False,True,True,2,defensive
2022-02-18,-0.28562304345733086,0.07558805726967832,27.75,False,True,True,2,defensive
2022-02-22,-0.2929484586865307,0.07558805726967832,28.809999465942383,False,True,True,2,defensive
2022-02-23,-0.273113417763709,0.07558805726967832,31.020000457763672,False,True,True,2,defensive
2022-02-24,-0.2646223010479738,0.07558805726967832,30.31999969482422,False,True,True,2,defensive
2022-02-25,-0.25747772451825063,0.07558805726967832,27.59000015258789,False,True,True,2,defensive
2022-02-28,-0.2482775475414237,0.07558805726967832,30.149999618530273,False,True,True,2,defensive
2022-03-01,-0.2592279429111431,0.07937278766517819,33.31999969482422,False,True,True,2,defensive
2022-03-02,-0.30001090873745423,0.07937278766517819,30.739999771118164,False,True,True,2,defensive
2022-03-03,-0.3038018105549819,0.07937278766517819,30.479999542236328,False,True,True,2,defensive
2022-03-04,-0.3108704259505017,0.07937278766517819,31.979999542236328,False,True,True,2,defensive
2022-03-07,-0.2822924978219011,0.07937278766517819,36.45000076293945,False,True,True,2,defensive
2022-03-08,-0.2735359334766903,0.07937278766517819,35.130001068115234,False,True,True,2,defensive
2022-03-09,-0.2847448642093841,0.07937278766517819,32.45000076293945,False,True,True,2,defensive
2022-03-10,-0.27888619348454546,0.07937278766517819,30.229999542236328,False,True,True,2,defensive
2022-03-11,-0.28058618988861,0.07937278766517819,30.75,False,True,True,2,defensive
2022-03-14,-0.26478206808548577,0.07937278766517819,31.770000457763672,False,True,True,2,defensive
2022-03-15,-0.2568240655480711,0.07937278766517819,29.829999923706055,False,True,True,2,defensive
2022-03-16,-0.23723123512075947,0.07937278766517819,26.670000076293945,False,True,True,2,defensive
2022-03-17,-0.25036068798870875,0.07937278766517819,25.670000076293945,False,True,True,2,defensive
2022-03-18,-0.23472899341368855,0.07937278766517819,23.8700008392334,False,True,False,1,watch
2022-03-21,-0.22891941717841358,0.07937278766517819,23.530000686645508,False,True,False,1,watch
2022-03-22,-0.25106871795461555,0.07937278766517819,22.940000534057617,False,True,False,1,watch
2022-03-23,-0.26660101260597,0.07937278766517819,23.56999969482422,False,True,False,1,watch
2022-03-24,-0.2705083341695074,0.07937278766517819,21.670000076293945,False,True,False,1,watch
2022-03-25,-0.2743741185010336,0.07937278766517819,20.809999465942383,False,True,False,1,watch
2022-03-28,-0.2670943366515213,0.07937278766517819,19.6299991607666,False,True,False,1,watch
2022-03-29,-0.25594810411201835,0.07937278766517819,18.899999618530273,False,True,False,1,watch
2022-03-30,-0.2605340340020995,0.07937278766517819,19.329999923706055,False,True,False,1,watch
2022-03-31,-0.2625286095844163,0.07937278766517819,20.559999465942383,False,True,False,1,watch
2022-04-01,-0.2644556324612263,0.08572204966013852,19.6299991607666,False,True,False,1,watch
2022-04-04,-0.2679166692331316,0.08572204966013852,18.56999969482422,False,True,False,1,watch
2022-04-05,-0.2483424506946471,0.08572204966013852,21.030000686645508,False,True,False,1,watch
2022-04-06,-0.20762174152507226,0.08572204966013852,22.100000381469727,False,True,False,1,watch
2022-04-07,-0.20477279235970433,0.08572204966013852,21.549999237060547,False,True,False,1,watch
