Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2020-09-10,-0.4421817434541569,0.012810698495523853,29.709999084472656,False,False,True,1,watch
2020-09-11,-0.4397636797596696,0.012810698495523853,26.8700008392334,False,False,True,1,watch
2020-09-14,-0.4627469106645244,0.012810698495523853,25.850000381469727,False,False,True,1,watch
2020-09-15,-0.49279254051480376,0.012810698495523853,25.59000015258789,False,False,True,1,watch
2020-09-16,-0.4801869855852765,0.012810698495523853,26.040000915527344,False,False,True,1,watch
2020-09-17,-0.48525580695368015,0.012810698495523853,26.459999084472656,False,False,True,1,watch
2020-09-18,-0.4653981594104967,0.012810698495523853,25.829999923706055,False,False,True,1,watch
2020-09-21,-0.46198588906555316,0.012810698495523853,27.780000686645508,False,False,True,1,watch
2020-09-22,-0.4782521541710998,0.012810698495523853,26.86000061035156,False,False,True,1,watch
2020-09-23,-0.47166574920220683,0.012810698495523853,28.579999923706055,False,False,True,1,watch
2020-09-24,-0.4315286246546268,0.012810698495523853,28.510000228881836,False,False,True,1,watch
2020-09-25,-0.42629436825251155,0.012810698495523853,26.3799991607666,False,False,True,1,watch
2020-09-28,-0.43690145291923205,0.012810698495523853,26.190000534057617,False,False,True,1,watch
2020-09-29,-0.43593997626512043,0.012810698495523853,26.270000457763672,False,False,True,1,watch
2020-09-30,-0.4400344436155397,0.012810698495523853,26.3700008392334,False,False,True,1,watch
2020-10-01,-0.43105800240154457,0.013910228912373812,26.700000762939453,False,False,True,1,watch
2020-10-02,-0.4235554404813737,0.013910228912373812,27.6299991607666,False,False,True,1,watch
2020-10-05,-0.44291157740753745,0.013910228912373812,27.959999084472656,False,False,True,1,watch
2020-10-06,-0.4525228018189524,0.013910228912373812,29.479999542236328,False,False,True,1,watch
2020-10-07,-0.45925294527091565,0.013910228912373812,28.059999465942383,False,False,True,1,watch
2020-10-08,-0.45105846121231263,0.013910228912373812,26.36000061035156,False,False,True,1,watch
2020-10-09,-0.44203922377145394,0.013910228912373812,25.0,False,False,False,0,normal
2020-10-12,-0.44999566600854823,0.013910228912373812,25.06999969482422,False,False,True,1,watch
2020-10-13,-0.44343790109940817,0.013910228912373812,26.06999969482422,False,False,True,1,watch
2020-10-14,-0.450814023222649,0.013910228912373812,26.399999618530273,False,False,True,1,watch
2020-10-15,-0.4454726909064978,0.013910228912373812,26.969999313354492,False,False,True,1,watch
2020-10-16,-0.44321372951238763,0.013910228912373812,27.40999984741211,False,False,True,1,watch
2020-10-19,-0.3524536420455029,0.013910228912373812,29.18000030517578,False,False,True,1,watch
2020-10-20,-0.3431273777841085,0.013910228912373812,29.350000381469727,False,False,True,1,watch
2020-10-21,-0.3427472136018974,0.013910228912373812,28.649999618530273,False,False,True,1,watch
2020-10-22,-0.31834292227368427,0.013910228912373812,28.11000061035156,False,False,True,1,watch
2020-10-23,-0.3124956936260597,0.013910228912373812,27.549999237060547,False,False,True,1,watch
2020-10-26,-0.3339351229893384,0.013910228912373812,32.459999084472656,False,False,True,1,watch
2020-10-27,-0.33620338220785123,0.013910228912373812,33.349998474121094,False,False,True,1,watch
2020-10-28,-0.32399486482158923,0.013910228912373812,40.279998779296875,False,False,True,1,watch
2020-10-29,-0.33019845580136886,0.013910228912373812,37.59000015258789,False,False,True,1,watch
2020-10-30,-0.2828612986616532,0.013910228912373812,38.02000045776367,False,False,True,1,watch
2020-11-02,-0.27416014326452026,0.012303863428671624,37.130001068115234,False,False,True,1,watch
2020-11-03,-0.25456699442348796,0.012303863428671624,35.54999923706055,False,False,True,1,watch
2020-11-04,-0.17086372028629293,0.012303863428671624,29.56999969482422,False,False,True,1,watch
2020-11-05,-0.15800356570078974,0.012303863428671624,27.579999923706055,False,False,True,1,watch
2020-11-06,-0.151837750693254,0.012303863428671624,24.86000061035156,False,False,False,0,normal
2020-11-09,-0.1747213223345942,0.012303863428671624,25.75,False,False,True,1,watch
2020-11-10,-0.16738579861607636,0.012303863428671624,24.799999237060547,False,False,False,0,normal
2020-11-11,-0.1456632844592125,0.012303863428671624,23.450000762939453,False,False,False,0,normal
2020-11-12,-0.16302057976279938,0.012303863428671624,25.350000381469727,False,False,True,1,watch
2020-11-13,-0.1527789173008135,0.012303863428671624,23.100000381469727,False,False,False,0,normal
2020-11-16,-0.15035733171318122,0.012303863428671624,22.450000762939453,False,False,False,0,normal
2020-11-17,-0.15150226308502718,0.012303863428671624,22.709999084472656,False,False,False,0,normal
2020-11-18,-0.1597444783519169,0.012303863428671624,23.84000015258789,False,False,False,0,normal
2020-11-19,-0.15349933842004324,0.012303863428671624,23.11000061035156,False,False,False,0,normal
2020-11-20,-0.15893327345688496,0.012303863428671624,23.700000762939453,False,False,False,0,normal
2020-11-23,-0.1607793746024752,0.012303863428671624,22.65999984741211,False,False,False,0,normal
2020-11-24,-0.17857587397058264,0.012303863428671624,21.63999938964844,False,False,False,0,normal
2020-11-25,-0.17758839785235606,0.012303863428671624,21.25,False,False,False,0,normal
2020-11-27,-0.17621968062690554,0.012303863428671624,20.84000015258789,False,False,False,0,normal
2020-11-30,-0.15862410403656493,0.012303863428671624,20.56999969482422,False,False,False,0,normal
2020-12-01,-0.17158033783644794,0.011757452138405844,20.770000457763672,False,False,False,0,normal
2020-12-02,-0.1695359276085391,0.011757452138405844,21.170000076293945,False,False,False,0,normal
2020-12-03,-0.16410113148560765,0.011757452138405844,21.280000686645508,False,False,False,0,normal
2020-12-04,-0.17264088895940546,0.011757452138405844,20.790000915527344,False,False,False,0,normal
2020-12-07,-0.17178399557466825,0.011757452138405844,21.299999237060547,False,False,False,0,normal
2020-12-08,-0.1708213401395325,0.011757452138405844,20.68000030517578,False,False,False,0,normal
2020-12-09,-0.16443051830539926,0.011757452138405844,22.270000457763672,False,False,False,0,normal
2020-12-10,-0.16981925465633482,0.011757452138405844,22.520000457763672,False,False,False,0,normal
2020-12-11,-0.16702489476522436,0.011757452138405844,23.309999465942383,False,False,False,0,normal
2020-12-14,-0.17045481655672073,0.011757452138405844,24.719999313354492,False,False,False,0,normal
2020-12-15,-0.1740124346042868,0.011757452138405844,22.88999938964844,False,False,False,0,normal
2020-12-16,-0.1734608709892295,0.011757452138405844,22.5,False,False,False,0,normal
2020-12-17,-0.19030415938368098,0.011757452138405844,21.93000030517578,False,False,False,0,normal
2020-12-18,-0.17735088155336226,0.011757452138405844,21.56999969482422,False,False,False,0,normal
2020-12-21,-0.18514380224589902,0.011757452138405844,25.15999984741211,False,False,True,1,watch
2020-12-22,-0.18724515850854387,0.011757452138405844,24.229999542236328,False,False,False,0,normal
2020-12-23,-0.18724678190546884,0.011757452138405844,23.309999465942383,False,False,False,0,normal
2020-12-24,-0.18732899968510272,0.011757452138405844,21.530000686645508,False,False,False,0,normal
2020-12-28,-0.19090443675349933,0.011757452138405844,21.700000762939453,False,False,False,0,normal
2020-12-29,-0.1944018100435514,0.011757452138405844,23.079999923706055,False,False,False,0,normal
2020-12-30,-0.1969870551818016,0.011757452138405844,22.770000457763672,False,False,False,0,normal
2020-12-31,-0.19519158695144131,0.011757452138405844,22.75,False,False,False,0,normal
2021-01-04,-0.1906903396282219,0.013204191315779434,26.969999313354492,False,False,True,1,watch
2021-01-05,-0.19177471063161322,0.013204191315779434,25.34000015258789,False,False,True,1,watch
2021-01-06,-0.1994358670380448,0.013204191315779434,25.06999969482422,False,False,True,1,watch
2021-01-07,-0.21101150663530863,0.013204191315779434,22.3700008392334,False,False,False,0,normal
2021-01-08,-0.20914789017384067,0.013204191315779434,21.559999465942383,False,False,False,0,normal
2021-01-11,-0.22429493762038807,0.013204191315779434,24.079999923706055,False,False,False,0,normal
2021-01-12,-0.24677426170656055,0.013204191315779434,23.329999923706055,False,False,False,0,normal
2021-01-13,-0.23704355727757892,0.013204191315779434,22.209999084472656,False,False,False,0,normal
2021-01-14,-0.26203807228098575,0.013204191315779434,23.25,False,False,False,0,normal
2021-01-15,-0.24994759268508085,0.013204191315779434,24.34000015258789,False,False,False,0,normal
2021-01-19,-0.24453474589531585,0.013204191315779434,23.239999771118164,False,False,False,0,normal
2021-01-20,-0.2285510603790444,0.013204191315779434,21.579999923706055,False,False,False,0,normal
2021-01-21,-0.2266208924245636,0.013204191315779434,21.31999969482422,False,False,False,0,normal
2021-01-22,-0.23204186113250633,0.013204191315779434,21.90999984741211,False,False,False,0,normal
2021-01-25,-0.22323883957946514,0.013204191315779434,23.190000534057617,False,False,False,0,normal
2021-01-26,-0.22490780765258678,0.013204191315779434,23.020000457763672,False,False,False,0,normal
2021-01-27,-0.22462551116571036,0.013204191315779434,37.209999084472656,False,False,True,1,watch
2021-01-28,-0.235174434829935,0.013204191315779434,30.209999084472656,False,False,True,1,watch
2021-01-29,-0.20513171869823935,0.013204191315779434,33.09000015258789,False,False,True,1,watch
2021-02-01,-0.1993287447901154,0.013738437137002402,30.239999771118164,False,False,True,1,watch
2021-02-02,-0.20595450757082745,0.013738437137002402,25.559999465942383,False,False,True,1,watch
2021-02-03,-0.20430061145818193,0.013738437137002402,22.90999984741211,False,False,False,0,normal
2021-02-04,-0.20983347634719313,0.013738437137002402,21.770000457763672,False,False,False,0,normal
2021-02-05,-0.20968447491115788,0.013738437137002402,20.8700008392334,False,False,False,0,normal
2021-02-08,-0.20285715481944477,0.013738437137002402,21.239999771118164,False,False,False,0,normal
2021-02-09,-0.1979963692821083,0.013738437137002402,21.6299991607666,False,False,False,0,normal
2021-02-10,-0.20136482021708996,0.013738437137002402,21.989999771118164,False,False,False,0,normal
2021-02-11,-0.20709915144454863,0.013738437137002402,21.25,False,False,False,0,normal
2021-02-12,-0.17494636618960838,0.013738437137002402,19.969999313354492,False,False,False,0,normal
2021-02-16,-0.15372217167626098,0.013738437137002402,21.459999084472656,False,False,False,0,normal
2021-02-17,-0.1423872348318032,0.013738437137002402,21.5,False,False,False,0,normal
2021-02-18,-0.14729742649779598,0.013738437137002402,22.489999771118164,False,False,False,0,normal
2021-02-19,-0.1406891094744337,0.013738437137002402,22.049999237060547,False,False,False,0,normal
2021-02-22,-0.14284545873286492,0.013738437137002402,23.450000762939453,False,False,False,0,normal
2021-02-23,-0.13423690580746206,0.013738437137002402,23.11000061035156,False,False,False,0,normal
2021-02-24,-0.13706896758320464,0.013738437137002402,21.34000015258789,False,False,False,0,normal
2021-02-25,-0.07498233667447263,0.013738437137002402,28.88999938964844,False,False,True,1,watch
2021-02-26,-0.09664576599385152,0.013738437137002402,27.950000762939453,False,False,True,1,watch
2021-03-01,-0.13452074562550526,0.016698167791706853,23.350000381469727,False,False,False,0,normal
2021-03-02,-0.13353916617448103,0.016698167791706853,24.100000381469727,False,False,False,0,normal
2021-03-03,-0.11453857645066834,0.016698167791706853,26.670000076293945,False,False,True,1,watch
2021-03-04,-0.10035145310971674,0.016698167791706853,28.56999969482422,False,False,True,1,watch
2021-03-05,-0.09424189300184199,0.016698167791706853,24.65999984741211,False,False,False,0,normal
2021-03-08,-0.06450481126852765,0.016698167791706853,25.469999313354492,False,False,True,1,watch
2021-03-09,-0.03382743110223068,0.016698167791706853,24.030000686645508,False,False,False,0,normal
2021-03-10,-0.02293144174057805,0.016698167791706853,22.559999465942383,False,False,False,0,normal
2021-03-11,-0.02025959590125995,0.016698167791706853,21.90999984741211,False,False,False,0,normal
2021-03-12,-0.03191959645522377,0.016698167791706853,20.690000534057617,False,False,False,0,normal
2021-03-15,-0.039234444398836534,0.016698167791706853,20.030000686645508,False,False,False,0,normal
2021-03-16,-0.02974152717008526,0.016698167791706853,19.790000915527344,False,False,False,0,normal
2021-03-17,-0.10243034664421047,0.016698167791706853,19.229999542236328,False,False,False,0,normal
2021-03-18,-0.09292765487762042,0.016698167791706853,21.579999923706055,False,False,False,0,normal
2021-03-19,-0.09913568857002758,0.016698167791706853,20.950000762939453,False,False,False,0,normal
2021-03-22,-0.05621642151603966,0.016698167791706853,18.8799991607666,False,False,False,0,normal
2021-03-23,-0.07106446518441181,0.016698167791706853,20.299999237060547,False,False,False,0,normal
2021-03-24,-0.08143932020121614,0.016698167791706853,21.200000762939453,False,False,False,0,normal
2021-03-25,-0.058343423534834515,0.016698167791706853,19.809999465942383,False,False,False,0,normal
2021-03-26,-0.06284876003396175,0.016698167791706853,18.86000061035156,False,False,False,0,normal
2021-03-29,-0.060009546193204165,0.016698167791706853,20.739999771118164,False,False,False,0,normal
2021-03-30,-0.05613755065674182,0.016698167791706853,19.61000061035156,False,False,False,0,normal
2021-03-31,-0.04928980585223183,0.016698167791706853,19.399999618530273,False,False,False,0,normal
2021-04-01,-0.02515140468988716,0.026678187820641908,17.329999923706055,False,False,False,0,normal
2021-04-05,-0.01726925544911283,0.026678187820641908,17.90999984741211,False,False,False,0,normal
2021-04-06,-0.018019256360065284,0.026678187820641908,18.1200008392334,False,False,False,0,normal
2021-04-07,0.0003982642820808808,0.026678187820641908,17.15999984741211,False,False,False,0,normal
2021-04-08,0.004589490837305185,0.026678187820641908,16.950000762939453,False,False,False,0,normal
2021-04-09,0.0005531017226080453,0.026678187820641908,16.690000534057617,False,False,False,0,normal
2021-04-12,0.0006622113936646092,0.026678187820641908,16.90999984741211,False,False,False,0,normal
2021-04-13,0.021915736086249603,0.026678187820641908,16.649999618530273,False,False,False,0,normal
2021-04-14,0.02402329849591904,0.026678187820641908,16.989999771118164,False,False,False,0,normal
2021-04-15,0.05089312357298186,0.026678187820641908,16.56999969482422,False,False,False,0,normal
2021-04-16,0.06441549380110075,0.026678187820641908,16.25,False,False,False,0,normal
2021-04-19,0.07191319000912635,0.026678187820641908,17.290000915527344,False,False,False,0,normal
2021-04-20,0.06236843959339713,0.026678187820641908,18.68000030517578,False,False,False,0,normal
2021-04-21,0.06318890451922415,0.026678187820641908,17.5,False,False,False,0,normal
2021-04-22,0.05679345016584772,0.026678187820641908,18.709999084472656,False,False,False,0,normal
2021-04-23,0.056981638865602806,0.026678187820641908,17.329999923706055,False,False,False,0,normal
2021-04-26,0.055770013559141685,0.026678187820641908,17.639999389648438,False,False,False,0,normal
2021-04-27,0.061829267378445,0.026678187820641908,17.559999465942383,False,False,False,0,normal
2021-04-28,0.06129382288812937,0.026678187820641908,17.280000686645508,False,False,False,0,normal
2021-04-29,0.060866366359871596,0.026678187820641908,17.610000610351562,False,False,False,0,normal
2021-04-30,0.054841220551922844,0.026678187820641908,18.61000061035156,False,False,False,0,normal
2021-05-03,0.059290043992823706,0.04133077115360573,18.309999465942383,False,True,False,1,watch
2021-05-04,0.05268126858678858,0.04133077115360573,19.479999542236328,False,True,False,1,watch
2021-05-05,0.05180567479811222,0.04133077115360573,19.149999618530273,False,True,False,1,watch
2021-05-06,0.05266455712121089,0.04133077115360573,18.38999938964844,False,True,False,1,watch
2021-05-07,0.047599780045844725,0.04133077115360573,16.690000534057617,False,True,False,1,watch
2021-05-10,0.061924539856104625,0.04133077115360573,19.65999984741211,False,True,False,1,watch
2021-05-11,0.06788179101487588,0.04133077115360573,21.84000015258789,False,True,False,1,watch
2021-05-12,0.09245381380599012,0.04133077115360573,27.59000015258789,False,True,True,2,defensive
2021-05-13,0.09865982334349667,0.04133077115360573,23.1299991607666,False,True,False,1,watch
2021-05-14,0.12320712708259092,0.04133077115360573,18.809999465942383,False,True,False,1,watch
2021-05-17,0.14055848733576548,0.04133077115360573,19.719999313354492,False,True,False,1,watch
2021-05-18,0.1597083359559375,0.04133077115360573,21.34000015258789,False,True,False,1,watch
2021-05-19,0.16204710862895935,0.04133077115360573,22.18000030517578,False,True,False,1,watch
2021-05-20,0.17305099436610344,0.04133077115360573,20.670000076293945,False,True,False,1,watch
2021-05-21,0.1716300577952951,0.04133077115360573,20.149999618530273,False,True,False,1,watch
2021-05-24,0.17597046491968513,0.04133077115360573,18.399999618530273,False,True,False,1,watch
2021-05-25,0.1647394577244926,0.04133077115360573,18.84000015258789,False,True,False,1,watch
2021-05-26,0.17178310074616432,0.04133077115360573,17.360000610351562,False,True,False,1,watch
2021-05-27,0.1686670968593865,0.04133077115360573,16.739999771118164,False,True,False,1,watch
2021-05-28,0.16676326406983558,0.04133077115360573,16.760000228881836,False,True,False,1,watch
2021-06-01,0.16687515925674304,0.04918257089467626,17.899999618530273,False,True,False,1,watch
2021-06-02,0.17032962300147667,0.04918257089467626,17.479999542236328,False,True,False,1,watch
2021-06-03,0.16884266173290965,0.04918257089467626,18.040000915527344,False,True,False,1,watch
2021-06-04,0.18244578318147286,0.04918257089467626,16.420000076293945,False,True,False,1,watch
2021-06-07,0.20589466269758205,0.04918257089467626,16.420000076293945,True,True,False,2,defensive
2021-06-08,0.20975549671976929,0.04918257089467626,17.06999969482422,True,True,False,2,defensive
2021-06-09,0.19335720966583683,0.04918257089467626,17.889999389648438,False,True,False,1,watch
2021-06-10,0.19515670351599396,0.04918257089467626,16.100000381469727,False,True,False,1,watch
2021-06-11,0.21076172425642864,0.04918257089467626,15.649999618530272,True,True,False,2,defensive
2021-06-14,0.20926354004716508,0.04918257089467626,16.389999389648438,True,True,False,2,defensive
2021-06-15,0.21497801370358513,0.04918257089467626,17.020000457763672,True,True,False,2,defensive
2021-06-16,0.2196044749890086,0.04918257089467626,18.149999618530273,True,True,False,2,defensive
2021-06-17,0.20826363064689873,0.04918257089467626,17.75,True,True,False,2,defensive
2021-06-18,0.15610651036061432,0.04918257089467626,20.700000762939453,False,True,False,1,watch
2021-06-21,0.11873963062573577,0.04918257089467626,17.889999389648438,False,True,False,1,watch
2021-06-22,0.12109740817127607,0.04918257089467626,16.65999984741211,False,True,False,1,watch
2021-06-23,0.13077980088387822,0.04918257089467626,16.31999969482422,False,True,False,1,watch
2021-06-24,0.1298000502873518,0.04918257089467626,15.970000267028809,False,True,False,1,watch
2021-06-25,0.12582084557840675,0.04918257089467626,15.619999885559082,False,True,False,1,watch
2021-06-28,0.12347901585513758,0.04918257089467626,15.760000228881836,False,True,False,1,watch
2021-06-29,0.11899852882140115,0.04918257089467626,16.020000457763672,False,True,False,1,watch
2021-06-30,0.10888120714072312,0.04918257089467626,15.829999923706056,False,True,False,1,watch
2021-07-01,0.10863109847995008,0.05295632620349999,15.479999542236328,False,True,False,1,watch
2021-07-02,0.12589635752505607,0.05295632620349999,15.06999969482422,False,True,False,1,watch
2021-07-06,0.05475265679877603,0.05295632620349999,16.440000534057617,False,True,False,1,watch
2021-07-07,0.10374793757115446,0.05295632620349999,16.200000762939453,False,True,False,1,watch
2021-07-08,0.1663536829159388,0.05295632620349999,19.0,False,True,False,1,watch
2021-07-09,0.13521723453823642,0.05295632620349999,16.18000030517578,False,True,False,1,watch
2021-07-12,0.10513301806066798,0.05295632620349999,16.170000076293945,False,True,False,1,watch
2021-07-13,0.09514258980540322,0.05295632620349999,17.1200008392334,False,True,False,1,watch
2021-07-14,0.09230961116948377,0.05295632620349999,16.329999923706055,False,True,False,1,watch
2021-07-15,0.06995576220420521,0.05295632620349999,17.010000228881836,False,True,False,1,watch
2021-07-16,0.041205017549237784,0.05295632620349999,18.450000762939453,False,True,False,1,watch
2021-07-19,-0.030000206991176923,0.05295632620349999,22.5,False,True,False,1,watch
2021-07-20,-0.04267737748383837,0.05295632620349999,19.729999542236328,False,True,False,1,watch
2021-07-21,-0.06193876152456277,0.05295632620349999,17.90999984741211,False,True,False,1,watch
2021-07-22,-0.06490942904762993,0.05295632620349999,17.690000534057617,False,True,False,1,watch
2021-07-23,-0.08069732650446276,0.05295632620349999,17.200000762939453,False,True,False,1,watch
2021-07-26,-0.07843869218643405,0.05295632620349999,17.579999923706055,False,True,False,1,watch
2021-07-27,-0.1291502230432336,0.05295632620349999,19.36000061035156,False,True,False,1,watch
2021-07-28,-0.12580340668279336,0.05295632620349999,18.309999465942383,False,True,False,1,watch
2021-07-29,-0.1447532777474959,0.05295632620349999,17.700000762939453,False,True,False,1,watch
2021-07-30,-0.135494302218895,0.05295632620349999,18.239999771118164,False,True,False,1,watch
2021-08-02,-0.13526916623049287,0.05245169381309234,19.459999084472656,False,True,False,1,watch
2021-08-03,-0.12872417188473184,0.05245169381309234,18.040000915527344,False,True,False,1,watch
2021-08-04,-0.11790373623511717,0.05245169381309234,17.969999313354492,False,True,False,1,watch
2021-08-05,-0.12890601831691537,0.05245169381309234,17.280000686645508,False,True,False,1,watch
2021-08-06,-0.12333647385593766,0.05245169381309234,16.149999618530273,False,True,False,1,watch
2021-08-09,-0.1177255376078021,0.05245169381309234,16.719999313354492,False,True,False,1,watch
2021-08-10,-0.1543865181928095,0.05245169381309234,16.790000915527344,False,True,False,1,watch
2021-08-11,-0.1432216356809178,0.05245169381309234,16.170000076293945,False,True,False,1,watch
2021-08-12,-0.14246528249870302,0.05245169381309234,15.59000015258789,False,True,False,1,watch
2021-08-13,-0.13767034192536734,0.05245169381309234,15.449999809265137,False,True,False,1,watch
2021-08-16,-0.1441041572829455,0.05245169381309234,16.1200008392334,False,True,False,1,watch
2021-08-17,-0.1353789808675013,0.05245169381309234,17.90999984741211,False,True,False,1,watch
2021-08-18,-0.13924738173159498,0.05245169381309234,21.56999969482422,False,True,False,1,watch
2021-08-19,-0.1413707399123383,0.05245169381309234,21.670000076293945,False,True,False,1,watch
2021-08-20,-0.14551054835875848,0.05245169381309234,18.559999465942383,False,True,False,1,watch
2021-08-23,-0.18760303700866826,0.05245169381309234,17.149999618530273,False,True,False,1,watch
2021-08-24,-0.18432929727020514,0.05245169381309234,17.219999313354492,False,True,False,1,watch
2021-08-25,-0.19105342195159755,0.05245169381309234,16.790000915527344,False,True,False,1,watch
2021-08-26,-0.18772408033499205,0.05245169381309234,18.84000015258789,False,True,False,1,watch
2021-08-27,-0.1788039861293695,0.05245169381309234,16.389999389648438,False,True,False,1,watch
2021-08-30,-0.171526000007742,0.05245169381309234,16.190000534057617,False,True,False,1,watch
2021-08-31,-0.16132617603250035,0.05245169381309234,16.479999542236328,False,True,False,1,watch
2021-09-01,-0.16092002860789353,0.05152015301793966,16.110000610351562,False,True,False,1,watch
2021-09-02,-0.16301233830031683,0.05152015301793966,16.40999984741211,False,True,False,1,watch
2021-09-03,-0.15870284356536882,0.05152015301793966,16.40999984741211,False,True,False,1,watch
2021-09-07,-0.14371321800530085,0.05152015301793966,18.13999938964844,False,True,False,1,watch
2021-09-08,-0.14452784406429925,0.05152015301793966,17.959999084472656,False,True,False,1,watch
2021-09-09,-0.15522744672408226,0.05152015301793966,18.799999237060547,False,True,False,1,watch
2021-09-10,-0.1258212753905353,0.05152015301793966,20.950000762939453,False,True,False,1,watch
2021-09-13,-0.12335594098845656,0.05152015301793966,19.3700008392334,False,True,False,1,watch
2021-09-14,-0.1385975988145349,0.05152015301793966,19.459999084472656,False,True,False,1,watch
2021-09-15,-0.1375039529095302,0.05152015301793966,18.18000030517578,False,True,False,1,watch
2021-09-16,-0.16438638935361657,0.05152015301793966,18.690000534057617,False,True,False,1,watch
2021-09-17,-0.1649833209083154,0.05152015301793966,20.809999465942383,False,True,False,1,watch
2021-09-20,-0.2738545613077022,0.05152015301793966,25.709999084472656,False,True,True,2,defensive
2021-09-21,-0.2785255171837093,0.05152015301793966,24.36000061035156,False,True,False,1,watch
2021-09-22,-0.3035732982410559,0.05152015301793966,20.8700008392334,False,True,False,1,watch
2021-09-23,-0.3469011102998137,0.05152015301793966,18.6299991607666,False,True,False,1,watch
2021-09-24,-0.3579208082929372,0.05152015301793966,17.75,False,True,False,1,watch
2021-09-27,-0.3562798098116035,0.05152015301793966,18.760000228881836,False,True,False,1,watch
2021-09-28,-0.2773193952421977,0.05152015301793966,23.25,False,True,False,1,watch
2021-09-29,-0.27644947277731274,0.05152015301793966,22.559999465942383,False,True,False,1,watch
2021-09-30,-0.2785008744539165,0.05152015301793966,23.13999938964844,False,True,False,1,watch
2021-10-01,-0.25101903082939137,0.05351215590949132,21.100000381469727,False,True,False,1,watch
2021-10-04,-0.23632981624257618,0.05351215590949132,22.959999084472656,False,True,False,1,watch
2021-10-05,-0.25187633602664006,0.05351215590949132,21.299999237060547,False,True,False,1,watch
2021-10-06,-0.24682202820409324,0.05351215590949132,21.0,False,True,False,1,watch
2021-10-07,-0.26005141461997255,0.05351215590949132,19.540000915527344,False,True,False,1,watch
2021-10-08,-0.25582571402212234,0.05351215590949132,18.770000457763672,False,True,False,1,watch
2021-10-11,-0.253733645907782,0.05351215590949132,20.0,False,True,False,1,watch
2021-10-12,-0.2852889509546078,0.05351215590949132,19.850000381469727,False,True,False,1,watch
2021-10-13,-0.2787413857856634,0.05351215590949132,18.63999938964844,False,True,False,1,watch
2021-10-14,-0.26093771302874497,0.05351215590949132,16.860000610351562,False,True,False,1,watch
2021-10-15,-0.26496900787219596,0.05351215590949132,16.299999237060547,False,True,False,1,watch
2021-10-18,-0.2678580221575728,0.05351215590949132,16.309999465942383,False,True,False,1,watch
2021-10-19,-0.28006491382317994,0.05351215590949132,15.699999809265137,False,True,False,1,watch
2021-10-20,-0.28199483909678996,0.05351215590949132,15.489999771118164,False,True,False,1,watch
2021-10-21,-0.28325061975681265,0.05351215590949132,15.010000228881836,False,True,False,1,watch
2021-10-22,-0.28705849870616085,0.05351215590949132,15.43000030517578,False,True,False,1,watch
2021-10-25,-0.289142634207744,0.05351215590949132,15.239999771118164,False,True,False,1,watch
2021-10-26,-0.250797118243463,0.05351215590949132,15.979999542236328,False,True,False,1,watch
2021-10-27,-0.22952403701148488,0.05351215590949132,16.979999542236328,False,True,False,1,watch
2021-10-28,-0.2359188123227938,0.05351215590949132,16.530000686645508,False,True,False,1,watch
2021-10-29,-0.2367543196241546,0.05351215590949132,16.260000228881836,False,True,False,1,watch
2021-11-01,-0.23868465940938216,0.06235042390298062,16.40999984741211,False,True,False,1,watch
2021-11-02,-0.23256760970013415,0.06235042390298062,16.030000686645508,False,True,False,1,watch
2021-11-03,-0.24424618650299937,0.06235042390298062,15.100000381469728,False,True,False,1,watch
2021-11-04,-0.23455300937436294,0.06235042390298062,15.4399995803833,False,True,False,1,watch
2021-11-05,-0.22412343408529886,0.06235042390298062,16.479999542236328,False,True,False,1,watch
2021-11-08,-0.2241370776717437,0.06235042390298062,17.219999313354492,False,True,False,1,watch
2021-11-09,-0.23974766811299503,0.06235042390298062,17.780000686645508,False,True,False,1,watch
2021-11-10,-0.19788981641901582,0.06235042390298062,18.729999542236328,False,True,False,1,watch
2021-11-11,-0.203354430920446,0.06235042390298062,17.65999984741211,False,True,False,1,watch
2021-11-12,-0.20318516496539388,0.06235042390298062,16.290000915527344,False,True,False,1,watch
2021-11-15,-0.1789346824322481,0.06235042390298062,16.489999771118164,False,True,False,1,watch
2021-11-16,-0.17964616922793408,0.06235042390298062,16.3700008392334,False,True,False,1,watch
2021-11-17,-0.19084198130765084,0.06235042390298062,17.110000610351562,False,True,False,1,watch
2021-11-18,-0.19186974958349232,0.06235042390298062,17.59000015258789,False,True,False,1,watch
2021-11-19,-0.1886553007202587,0.06235042390298062,17.90999984741211,False,True,False,1,watch
2021-11-22,-0.18310439536440987,0.06235042390298062,19.170000076293945,False,True,False,1,watch
2021-11-23,-0.12387034255925455,0.06235042390298062,19.3799991607666,False,True,False,1,watch
2021-11-24,-0.09478067337684165,0.06235042390298062,18.579999923706055,False,True,False,1,watch
2021-11-26,-0.17608864451496273,0.06235042390298062,28.6200008392334,False,True,True,2,defensive
2021-11-29,-0.19299997515889605,0.06235042390298062,22.959999084472656,False,True,False,1,watch
2021-11-30,-0.22446237085485543,0.06235042390298062,27.190000534057617,False,True,True,2,defensive
2021-12-01,-0.23114466620466725,0.06901970403700863,31.1200008392334,False,True,True,2,defensive
2021-12-02,-0.2172630281045766,0.06901970403700863,27.950000762939453,False,True,True,2,defensive
2021-12-03,-0.23097078734520898,0.06901970403700863,30.670000076293945,False,True,True,2,defensive
