Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2022-09-27,0.054704728694617996,0.08222579178218825,32.599998474121094,False,True,True,2,defensive
2022-09-28,0.09332725530788395,0.08222579178218825,30.18000030517578,False,True,True,2,defensive
2022-09-29,0.09672979563729446,0.08222579178218825,31.84000015258789,False,True,True,2,defensive
2022-09-30,0.12411621529782522,0.08222579178218825,31.6200008392334,False,True,True,2,defensive
2022-10-03,0.15711641059945214,0.08192106896425821,30.100000381469727,False,True,True,2,defensive
2022-10-04,0.14865410378356395,0.08192106896425821,29.06999969482422,False,True,True,2,defensive
2022-10-05,0.15423610246920155,0.08192106896425821,28.549999237060547,False,True,True,2,defensive
2022-10-06,0.1528700613325893,0.08192106896425821,30.520000457763672,False,True,True,2,defensive
2022-10-07,0.15936009309658386,0.08192106896425821,31.360000610351562,False,True,True,2,defensive
2022-10-10,0.16350299431185855,0.08192106896425821,32.45000076293945,False,True,True,2,defensive
2022-10-11,0.1608395764351223,0.08192106896425821,33.630001068115234,False,True,True,2,defensive
2022-10-12,0.16024063073288075,0.08192106896425821,33.56999969482422,False,True,True,2,defensive
2022-10-13,0.15002654693961778,0.08192106896425821,31.940000534057617,False,True,True,2,defensive
2022-10-14,0.1500897464351987,0.08192106896425821,32.02000045776367,False,True,True,2,defensive
2022-10-17,0.1393225050764541,0.08192106896425821,31.3700008392334,False,True,True,2,defensive
2022-10-18,0.1493701791368115,0.08192106896425821,30.5,False,True,True,2,defensive
2022-10-19,0.1494984646768654,0.08192106896425821,30.760000228881836,False,True,True,2,defensive
2022-10-20,0.0989429612535489,0.08192106896425821,29.979999542236328,False,True,True,2,defensive
2022-10-21,0.07185683125723662,0.08192106896425821,29.690000534057617,False,True,True,2,defensive
2022-10-24,0.051419662918539354,0.08192106896425821,29.850000381469727,False,True,True,2,defensive
2022-10-25,0.0979406315267513,0.08192106896425821,28.459999084472656,False,True,True,2,defensive
2022-10-26,0.0890343650471377,0.08192106896425821,27.280000686645508,False,True,True,2,defensive
2022-10-27,0.10939171406045624,0.08192106896425821,27.389999389648438,False,True,True,2,defensive
2022-10-28,0.1070446048064136,0.08192106896425821,25.75,False,True,True,2,defensive
2022-10-31,0.10439364768661831,0.08192106896425821,25.8799991607666,False,True,True,2,defensive
2022-11-01,0.12794617401707226,0.07758813957693,25.809999465942383,False,True,True,2,defensive
2022-11-02,0.1288516249699571,0.07758813957693,25.860000610351562,False,True,True,2,defensive
2022-11-03,0.14003432664270377,0.07758813957693,25.299999237060547,False,True,True,2,defensive
2022-11-04,0.12715105296765794,0.07758813957693,24.549999237060547,False,True,False,1,watch
2022-11-07,0.12817027298373435,0.07758813957693,24.350000381469727,False,True,False,1,watch
2022-11-08,0.12465656883762134,0.07758813957693,25.540000915527344,False,True,True,2,defensive
2022-11-09,0.11569401189292905,0.07758813957693,26.09000015258789,False,True,True,2,defensive
2022-11-10,0.2240295743472924,0.07758813957693,23.530000686645508,True,True,False,2,defensive
2022-11-11,0.2296604604911554,0.07758813957693,22.520000457763672,True,True,False,2,defensive
2022-11-14,0.22979951929714587,0.07758813957693,23.729999542236328,True,True,False,2,defensive
2022-11-15,0.2502065643104259,0.07758813957693,24.540000915527344,True,True,False,2,defensive
2022-11-16,0.23993311564797917,0.07758813957693,24.110000610351562,True,True,False,2,defensive
2022-11-17,0.24647956870009727,0.07758813957693,23.93000030517578,True,True,False,2,defensive
2022-11-18,0.2443338316610861,0.07758813957693,23.1200008392334,True,True,False,2,defensive
2022-11-21,0.23789387372477105,0.07758813957693,22.360000610351562,True,True,False,2,defensive
2022-11-22,0.24267462648492993,0.07758813957693,21.290000915527344,True,True,False,2,defensive
2022-11-23,0.25587708593301034,0.07758813957693,20.350000381469727,True,True,False,2,defensive
2022-11-25,0.25506780324216427,0.07758813957693,20.5,True,True,False,2,defensive
2022-11-28,0.24328725248128039,0.07758813957693,22.209999084472656,True,True,False,2,defensive
2022-11-29,0.2559062435564293,0.07758813957693,21.889999389648438,True,True,False,2,defensive
2022-11-30,0.2652430874537389,0.07758813957693,20.579999923706055,True,True,False,2,defensive
2022-12-01,0.2562906507139429,0.07122856456533988,19.84000015258789,True,True,False,2,defensive
2022-12-02,0.2641430901041557,0.07122856456533988,19.059999465942383,True,True,False,2,defensive
2022-12-05,0.2690682252983124,0.07122856456533988,20.75,True,True,False,2,defensive
2022-12-06,0.2588771280059667,0.07122856456533988,22.170000076293945,True,True,False,2,defensive
2022-12-07,0.26077082503557736,0.07122856456533988,22.68000030517578,True,True,False,2,defensive
2022-12-08,0.25614155924362536,0.07122856456533988,22.290000915527344,True,True,False,2,defensive
2022-12-09,0.2502394845283923,0.07122856456533988,22.829999923706055,True,True,False,2,defensive
2022-12-12,0.2521352721971609,0.07122856456533988,25.0,True,True,False,2,defensive
2022-12-13,0.2574210678860488,0.07122856456533988,22.549999237060547,True,True,False,2,defensive
2022-12-14,0.25846043002975233,0.07122856456533988,21.139999389648438,True,True,False,2,defensive
2022-12-15,0.24857070899247646,0.07122856456533988,22.829999923706055,True,True,False,2,defensive
2022-12-16,0.2626268795620239,0.07122856456533988,22.6200008392334,True,True,False,2,defensive
2022-12-19,0.2718047739558249,0.07122856456533988,22.420000076293945,True,True,False,2,defensive
2022-12-20,0.2598525407566773,0.07122856456533988,21.479999542236328,True,True,False,2,defensive
2022-12-21,0.2613134299200802,0.07122856456533988,20.06999969482422,True,True,False,2,defensive
2022-12-22,0.25916888404535376,0.07122856456533988,21.969999313354492,True,True,False,2,defensive
2022-12-23,0.25051819053451735,0.07122856456533988,20.8700008392334,True,True,False,2,defensive
2022-12-27,0.25029604916596954,0.07122856456533988,21.649999618530273,True,True,False,2,defensive
2022-12-28,0.2450842156620046,0.07122856456533988,22.139999389648438,True,True,False,2,defensive
2022-12-29,0.2540892312631368,0.07122856456533988,21.440000534057617,True,True,False,2,defensive
2022-12-30,0.2541059489662258,0.07122856456533988,21.670000076293945,True,True,False,2,defensive
2023-01-03,0.24905707063208643,0.06404600402357152,22.899999618530273,True,True,False,2,defensive
2023-01-04,0.24499468761017687,0.06404600402357152,22.010000228881836,True,True,False,2,defensive
2023-01-05,0.2628309927405064,0.06404600402357152,22.459999084472656,True,True,False,2,defensive
2023-01-06,0.2779614995136264,0.06404600402357152,21.1299991607666,True,True,False,2,defensive
2023-01-09,0.2800838322774809,0.06404600402357152,21.969999313354492,True,True,False,2,defensive
2023-01-10,0.26942705529514493,0.06404600402357152,20.579999923706055,True,True,False,2,defensive
2023-01-11,0.282313283741284,0.06404600402357152,21.09000015258789,True,True,False,2,defensive
2023-01-12,0.2867709371555034,0.06404600402357152,18.829999923706055,True,True,False,2,defensive
2023-01-13,0.28404962351045043,0.06404600402357152,18.350000381469727,True,True,False,2,defensive
2023-01-17,0.2739156384143345,0.06404600402357152,19.360000610351562,True,True,False,2,defensive
2023-01-18,0.252519007753622,0.06404600402357152,20.34000015258789,True,True,False,2,defensive
2023-01-19,0.25417513346845483,0.06404600402357152,20.520000457763672,True,True,False,2,defensive
2023-01-20,0.24028929248132683,0.06404600402357152,19.850000381469727,True,True,False,2,defensive
2023-01-23,0.2530621628582361,0.06404600402357152,19.809999465942383,True,True,False,2,defensive
2023-01-24,0.25004541269087843,0.06404600402357152,19.200000762939453,True,True,False,2,defensive
2023-01-25,0.2504061735764667,0.06404600402357152,19.079999923706055,True,True,False,2,defensive
2023-01-26,0.2440748526017282,0.06404600402357152,18.729999542236328,True,True,False,2,defensive
2023-01-27,0.24330376921140318,0.06404600402357152,18.510000228881836,True,True,False,2,defensive
2023-01-30,0.2398585701373903,0.06404600402357152,19.940000534057617,True,True,False,2,defensive
2023-01-31,0.26438555172285316,0.06404600402357152,19.399999618530273,True,True,False,2,defensive
2023-02-01,0.2610819848546033,0.06327178517960097,17.8700008392334,True,True,False,2,defensive
2023-02-02,0.2663487702961014,0.06327178517960097,18.729999542236328,True,True,False,2,defensive
2023-02-03,0.2653653266904068,0.06327178517960097,18.329999923706055,True,True,False,2,defensive
2023-02-06,0.2676466638412748,0.06327178517960097,19.43000030517578,True,True,False,2,defensive
2023-02-07,0.23682871514081322,0.06327178517960097,18.65999984741211,True,True,False,2,defensive
2023-02-08,0.22858651938904545,0.06327178517960097,19.6299991607666,True,True,False,2,defensive
2023-02-09,0.22285119244693538,0.06327178517960097,20.709999084472656,True,True,False,2,defensive
2023-02-10,0.2033386262364287,0.06327178517960097,20.530000686645508,True,True,False,2,defensive
2023-02-13,0.21838329545623067,0.06327178517960097,20.34000015258789,True,True,False,2,defensive
2023-02-14,0.2172280516093487,0.06327178517960097,18.90999984741211,True,True,False,2,defensive
2023-02-15,0.21219057002403405,0.06327178517960097,18.229999542236328,True,True,False,2,defensive
2023-02-16,0.21082095683068316,0.06327178517960097,20.170000076293945,True,True,False,2,defensive
2023-02-17,0.20150272512931663,0.06327178517960097,20.020000457763672,True,True,False,2,defensive
2023-02-21,0.22508869399035314,0.06327178517960097,22.8700008392334,True,True,False,2,defensive
2023-02-22,0.22459536061306984,0.06327178517960097,22.290000915527344,True,True,False,2,defensive
2023-02-23,0.24724281449202426,0.06327178517960097,21.139999389648438,True,True,False,2,defensive
2023-02-24,0.24667550921039455,0.06327178517960097,21.670000076293945,True,True,False,2,defensive
2023-02-27,0.2606923606111999,0.06327178517960097,20.950000762939453,True,True,False,2,defensive
2023-02-28,0.25894742192634335,0.06327178517960097,20.700000762939453,True,True,False,2,defensive
2023-03-01,0.25482240997964034,0.05957820738137087,20.579999923706055,True,True,False,2,defensive
2023-03-02,0.24161584289336513,0.05957820738137087,19.59000015258789,True,True,False,2,defensive
2023-03-03,0.2958014338027256,0.05957820738137087,18.489999771118164,True,True,False,2,defensive
2023-03-06,0.3045697900269841,0.05957820738137087,18.610000610351562,True,True,False,2,defensive
2023-03-07,0.2770211089289402,0.05957820738137087,19.59000015258789,True,True,False,2,defensive
2023-03-08,0.2870058984292401,0.05957820738137087,19.110000610351562,True,True,False,2,defensive
2023-03-09,0.28641363299739936,0.05957820738137087,22.610000610351562,True,True,False,2,defensive
2023-03-10,0.2589024160618271,0.05957820738137087,24.799999237060547,True,True,False,2,defensive
2023-03-13,0.2557135186323423,0.05957820738137087,26.520000457763672,True,True,True,3,defensive
2023-03-14,0.23498711065321073,0.05957820738137087,23.729999542236328,True,True,False,2,defensive
2023-03-15,0.2201955322068208,0.05957820738137087,26.139999389648438,True,True,True,3,defensive
2023-03-16,0.20353774572951686,0.05957820738137087,22.989999771118164,True,True,False,2,defensive
2023-03-17,0.21015412981183548,0.05957820738137087,25.510000228881836,True,True,True,3,defensive
2023-03-20,0.210999181466128,0.05957820738137087,24.149999618530273,True,True,False,2,defensive
2023-03-21,0.1984279948599578,0.05957820738137087,21.3799991607666,False,True,False,1,watch
2023-03-22,0.18705776987058728,0.05957820738137087,22.260000228881836,False,True,False,1,watch
2023-03-23,0.060095941333488175,0.05957820738137087,22.610000610351562,False,True,False,1,watch
2023-03-24,0.06548445964225866,0.05957820738137087,21.739999771118164,False,True,False,1,watch
2023-03-27,0.058734513392434594,0.05957820738137087,20.600000381469727,False,True,False,1,watch
2023-03-28,0.04905288694348562,0.05957820738137087,19.969999313354492,False,True,False,1,watch
2023-03-29,0.059650423791392744,0.05957820738137087,19.1200008392334,False,True,False,1,watch
2023-03-30,0.05853607291915961,0.05957820738137087,19.020000457763672,False,True,False,1,watch
2023-03-31,0.07546159504788032,0.05957820738137087,18.700000762939453,False,True,False,1,watch
2023-04-03,0.07753232521701232,0.04917719362889961,18.549999237060547,False,True,False,1,watch
2023-04-04,0.06271997250630694,0.04917719362889961,19.0,False,True,False,1,watch
2023-04-05,0.05294616336334439,0.04917719362889961,19.079999923706055,False,True,False,1,watch
2023-04-06,0.053281458474297265,0.04917719362889961,18.399999618530273,False,True,False,1,watch
2023-04-10,0.05540973145425595,0.04917719362889961,18.969999313354492,False,True,False,1,watch
2023-04-11,0.05342143109391576,0.04917719362889961,19.100000381469727,False,True,False,1,watch
2023-04-12,0.03912419378608434,0.04917719362889961,19.09000015258789,False,True,False,1,watch
2023-04-13,0.033367559704165446,0.04917719362889961,17.799999237060547,False,True,False,1,watch
2023-04-14,0.037249023220709,0.04917719362889961,17.06999969482422,False,True,False,1,watch
2023-04-17,0.011738178084826356,0.04917719362889961,16.950000762939453,False,True,False,1,watch
2023-04-18,0.029542307815798974,0.04917719362889961,16.829999923706055,False,True,False,1,watch
2023-04-19,0.035590844281961874,0.04917719362889961,16.459999084472656,False,True,False,1,watch
2023-04-20,0.03212629094093248,0.04917719362889961,17.170000076293945,False,True,False,1,watch
2023-04-21,0.013114369570696945,0.04917719362889961,16.770000457763672,False,True,False,1,watch
2023-04-24,0.009402778293288285,0.04917719362889961,16.889999389648438,False,True,False,1,watch
2023-04-25,-0.019625671447777035,0.04917719362889961,18.760000228881836,False,True,False,1,watch
2023-04-26,-0.012397142658345963,0.04917719362889961,18.84000015258789,False,True,False,1,watch
2023-04-27,-0.020919613710088315,0.04917719362889961,17.030000686645508,False,True,False,1,watch
2023-04-28,-0.022543344069283384,0.04917719362889961,15.779999732971191,False,True,False,1,watch
2023-05-01,-0.03158497091826655,0.049500798791243694,16.079999923706055,False,True,False,1,watch
2023-05-02,-0.058115227529920446,0.049500798791243694,17.780000686645508,False,True,False,1,watch
2023-05-03,-0.0648577343344752,0.049500798791243694,18.34000015258789,False,True,False,1,watch
2023-05-04,-0.05858556054634492,0.049500798791243694,20.09000015258789,False,True,False,1,watch
2023-05-05,-0.057390706888069354,0.049500798791243694,17.190000534057617,False,True,False,1,watch
2023-05-08,-0.0661860539414531,0.049500798791243694,16.979999542236328,False,True,False,1,watch
2023-05-09,-0.07283409133260538,0.049500798791243694,17.709999084472656,False,True,False,1,watch
2023-05-10,-0.08836099102050039,0.049500798791243694,16.940000534057617,False,True,False,1,watch
2023-05-11,-0.09503574145918778,0.049500798791243694,16.93000030517578,False,True,False,1,watch
2023-05-12,-0.08501805495429593,0.049500798791243694,17.030000686645508,False,True,False,1,watch
2023-05-15,-0.09683443280748456,0.049500798791243694,17.1200008392334,False,True,False,1,watch
2023-05-16,-0.09022020272971139,0.049500798791243694,17.989999771118164,False,True,False,1,watch
2023-05-17,-0.1376709868061551,0.049500798791243694,16.8700008392334,False,True,False,1,watch
2023-05-18,-0.14246209815753402,0.049500798791243694,16.049999237060547,False,True,False,1,watch
2023-05-19,-0.13224764545911882,0.049500798791243694,16.809999465942383,False,True,False,1,watch
2023-05-22,-0.15501674834761267,0.049500798791243694,17.209999084472656,False,True,False,1,watch
2023-05-23,-0.16683362906074972,0.049500798791243694,18.530000686645508,False,True,False,1,watch
2023-05-24,-0.16005410289176383,0.049500798791243694,20.030000686645508,False,True,False,1,watch
2023-05-25,-0.1628464140761267,0.049500798791243694,19.139999389648438,False,True,False,1,watch
2023-05-26,-0.1128373775013705,0.049500798791243694,17.950000762939453,False,True,False,1,watch
2023-05-30,-0.118545611571825,0.049500798791243694,17.459999084472656,False,True,False,1,watch
2023-05-31,-0.09668343443877662,0.049500798791243694,17.940000534057617,False,True,False,1,watch
2023-06-01,-0.08730412083215781,0.04131851231385042,15.649999618530273,False,True,False,1,watch
2023-06-02,-0.0999672390334224,0.04131851231385042,14.600000381469727,False,True,False,1,watch
2023-06-05,-0.09936497499985841,0.04131851231385042,14.729999542236328,False,True,False,1,watch
2023-06-06,-0.09406603333776546,0.04131851231385042,13.960000038146973,False,True,False,1,watch
2023-06-07,-0.08613555580716216,0.04131851231385042,13.9399995803833,False,True,False,1,watch
2023-06-08,-0.0842680737852143,0.04131851231385042,13.649999618530273,False,True,False,1,watch
2023-06-09,-0.0986422246284561,0.04131851231385042,13.829999923706055,False,True,False,1,watch
2023-06-12,-0.11022905510802125,0.04131851231385042,15.010000228881836,False,True,False,1,watch
2023-06-13,-0.12016015106747156,0.04131851231385042,14.609999656677246,False,True,False,1,watch
2023-06-14,-0.1403653458646364,0.04131851231385042,13.880000114440918,False,True,False,1,watch
2023-06-15,-0.13193124118532562,0.04131851231385042,14.5,False,True,False,1,watch
2023-06-16,-0.12042758030504808,0.04131851231385042,13.539999961853027,False,True,False,1,watch
2023-06-20,-0.11942595202967905,0.04131851231385042,13.880000114440918,False,True,False,1,watch
2023-06-21,-0.1326126559545753,0.04131851231385042,13.199999809265137,False,True,False,1,watch
2023-06-22,-0.1343935528571301,0.04131851231385042,12.90999984741211,False,True,False,1,watch
2023-06-23,-0.1551258012281046,0.04131851231385042,13.4399995803833,False,True,False,1,watch
2023-06-26,-0.15576884268714514,0.04131851231385042,14.25,False,True,False,1,watch
2023-06-27,-0.15571441489879206,0.04131851231385042,13.739999771118164,False,True,False,1,watch
2023-06-28,-0.1848921587640556,0.04131851231385042,13.430000305175781,False,True,False,1,watch
2023-06-29,-0.1860368724954117,0.04131851231385042,13.539999961853027,False,True,False,1,watch
2023-06-30,-0.22920596158234505,0.04131851231385042,13.59000015258789,False,True,False,1,watch
2023-07-03,-0.22678141120126544,0.03070617072997095,13.569999694824219,False,True,False,1,watch
2023-07-05,-0.2283960639921187,0.03070617072997095,14.180000305175781,False,True,False,1,watch
2023-07-06,-0.23243771938865104,0.03070617072997095,15.4399995803833,False,True,False,1,watch
2023-07-07,-0.22988920429982182,0.03070617072997095,14.829999923706055,False,True,False,1,watch
2023-07-10,-0.2274934275454262,0.03070617072997095,15.069999694824219,False,True,False,1,watch
2023-07-11,-0.23219332094739253,0.03070617072997095,14.84000015258789,False,True,False,1,watch
2023-07-12,-0.21554548800682255,0.03070617072997095,13.539999961853027,False,True,False,1,watch
2023-07-13,-0.2602435305589349,0.03070617072997095,13.609999656677246,False,True,False,1,watch
2023-07-14,-0.25963840545558076,0.03070617072997095,13.34000015258789,False,True,False,1,watch
2023-07-17,-0.25285404169144027,0.03070617072997095,13.479999542236328,False,True,False,1,watch
2023-07-18,-0.2484821667037377,0.03070617072997095,13.300000190734863,False,True,False,1,watch
2023-07-19,-0.24895290016186306,0.03070617072997095,13.760000228881836,False,True,False,1,watch
2023-07-20,-0.1714185227225457,0.03070617072997095,13.989999771118164,False,True,False,1,watch
2023-07-21,-0.17052848180901334,0.03070617072997095,13.600000381469727,False,True,False,1,watch
2023-07-24,-0.1418990399132919,0.03070617072997095,13.90999984741211,False,True,False,1,watch
2023-07-25,-0.12184352746608265,0.03070617072997095,13.859999656677246,False,True,False,1,watch
2023-07-26,-0.10677976624385715,0.03070617072997095,13.1899995803833,False,True,False,1,watch
2023-07-27,-0.048741090847421384,0.03070617072997095,14.40999984741211,False,True,False,1,watch
2023-07-28,-0.031020090161841266,0.03070617072997095,13.329999923706055,False,True,False,1,watch
2023-07-31,-0.016180557933300335,0.03070617072997095,13.630000114440918,False,True,False,1,watch
2023-08-01,0.0392992892287434,0.03287749268428297,13.930000305175781,False,True,False,1,watch
2023-08-02,0.06315048539281483,0.03287749268428297,16.09000015258789,False,True,False,1,watch
2023-08-03,0.07275454960662527,0.03287749268428297,15.920000076293945,False,True,False,1,watch
2023-08-04,0.05701446352643608,0.03287749268428297,17.100000381469727,False,True,False,1,watch
2023-08-07,0.04751312503447856,0.03287749268428297,15.770000457763672,False,True,False,1,watch
2023-08-08,0.03918471210558971,0.03287749268428297,15.989999771118164,False,True,False,1,watch
2023-08-09,0.02781469555456201,0.03287749268428297,15.960000038146973,False,True,False,1,watch
2023-08-10,-0.0030726002253273982,0.03287749268428297,15.850000381469727,False,True,False,1,watch
2023-08-11,-0.005381725467454683,0.03287749268428297,14.84000015258789,False,True,False,1,watch
2023-08-14,0.00031708875788154104,0.03287749268428297,14.819999694824219,False,True,False,1,watch
2023-08-15,0.017170440944536968,0.03287749268428297,16.459999084472656,False,True,False,1,watch
2023-08-16,0.023654500381603733,0.03287749268428297,16.780000686645508,False,True,False,1,watch
2023-08-17,0.028163910711461616,0.03287749268428297,17.889999389648438,False,True,False,1,watch
2023-08-18,0.02819155790134695,0.03287749268428297,17.299999237060547,False,True,False,1,watch
2023-08-21,0.017379929793217928,0.03287749268428297,17.1299991607666,False,True,False,1,watch
2023-08-22,0.025631286877495343,0.03287749268428297,16.969999313354492,False,True,False,1,watch
2023-08-23,0.061842393010280966,0.03287749268428297,15.979999542236328,False,True,False,1,watch
2023-08-24,0.07823422835448325,0.03287749268428297,17.200000762939453,False,True,False,1,watch
2023-08-25,0.08187681386600895,0.03287749268428297,15.680000305175781,False,True,False,1,watch
2023-08-28,0.08315260936302256,0.03287749268428297,15.079999923706055,False,True,False,1,watch
2023-08-29,0.1130416047713471,0.03287749268428297,14.449999809265137,False,True,False,1,watch
2023-08-30,0.1127564885224427,0.03287749268428297,13.880000114440918,False,True,False,1,watch
2023-08-31,0.1112419221263068,0.03287749268428297,13.569999694824219,False,True,False,1,watch
2023-09-01,0.15416929514657418,0.03722504803505289,13.09000015258789,False,True,False,1,watch
2023-09-05,0.1565071980240799,0.03722504803505289,14.010000228881836,False,True,False,1,watch
2023-09-06,0.18417890294447736,0.03722504803505289,14.449999809265137,False,True,False,1,watch
2023-09-07,0.1641732682351208,0.03722504803505289,14.399999618530273,False,True,False,1,watch
2023-09-08,0.16359031354608647,0.03722504803505289,13.84000015258789,False,True,False,1,watch
2023-09-11,0.22291727372514097,0.03722504803505289,13.800000190734863,True,True,False,2,defensive
2023-09-12,0.2248659100908805,0.03722504803505289,14.229999542236328,True,True,False,2,defensive
2023-09-13,0.21484973832883544,0.03722504803505289,13.479999542236328,True,True,False,2,defensive
2023-09-14,0.2197808151340523,0.03722504803505289,12.819999694824219,True,True,False,2,defensive
2023-09-15,0.22763881087711094,0.03722504803505289,13.789999961853027,True,True,False,2,defensive
2023-09-18,0.22486628698534827,0.03722504803505289,14.0,True,True,False,2,defensive
2023-09-19,0.22221983398158635,0.03722504803505289,14.109999656677246,True,True,False,2,defensive
2023-09-20,0.21914680631059946,0.03722504803505289,15.140000343322754,True,True,False,2,defensive
2023-09-21,0.27410360005350193,0.03722504803505289,17.540000915527344,True,True,False,2,defensive
2023-09-22,0.2739182194686832,0.03722504803505289,17.200000762939453,True,True,False,2,defensive
2023-09-25,0.24990745394955732,0.03722504803505289,16.899999618530273,True,True,False,2,defensive
2023-09-26,0.25518348892209763,0.03722504803505289,18.940000534057617,True,True,False,2,defensive
2023-09-27,0.2673466283799102,0.03722504803505289,18.219999313354492,True,True,False,2,defensive
2023-09-28,0.269065736633594,0.03722504803505289,17.34000015258789,True,True,False,2,defensive
2023-09-29,0.2682678328652607,0.03722504803505289,17.520000457763672,True,True,False,2,defensive
2023-10-02,0.2791601099804113,0.03687206638119256,17.610000610351562,True,True,False,2,defensive
2023-10-03,0.30901798166435057,0.03687206638119256,19.780000686645508,True,True,False,2,defensive
2023-10-04,0.3239938948437534,0.03687206638119256,18.579999923706055,True,True,False,2,defensive
2023-10-05,0.3121085146576141,0.03687206638119256,18.489999771118164,True,True,False,2,defensive
2023-10-06,0.2882207619931268,0.03687206638119256,17.450000762939453,True,True,False,2,defensive
2023-10-09,0.3134241452508468,0.03687206638119256,17.700000762939453,True,True,False,2,defensive
2023-10-10,0.3083270767640039,0.03687206638119256,17.030000686645508,True,True,False,2,defensive
2023-10-11,0.34245094119942415,0.03687206638119256,16.09000015258789,True,True,False,2,defensive
2023-10-12,0.3548813336419526,0.03687206638119256,16.690000534057617,True,True,False,2,defensive
2023-10-13,0.3311784676431861,0.03687206638119256,19.31999969482422,True,True,False,2,defensive
2023-10-16,0.2977951176380972,0.03687206638119256,17.209999084472656,True,True,False,2,defensive
2023-10-17,0.2893239934693838,0.03687206638119256,17.8799991607666,True,True,False,2,defensive
2023-10-18,0.29622565379017785,0.03687206638119256,19.219999313354492,True,True,False,2,defensive
2023-10-19,0.3089492907150307,0.03687206638119256,21.399999618530273,True,True,False,2,defensive
2023-10-20,0.29973556214199926,0.03687206638119256,21.709999084472656,True,True,False,2,defensive
2023-10-23,0.29354655795069734,0.03687206638119256,20.3700008392334,True,True,False,2,defensive
2023-10-24,0.2916848764654919,0.03687206638119256,18.969999313354492,True,True,False,2,defensive
2023-10-25,0.3184788854390405,0.03687206638119256,20.190000534057617,True,True,False,2,defensive
2023-10-26,0.29078172372485345,0.03687206638119256,20.68000030517578,True,True,False,2,defensive
2023-10-27,0.2950097047975308,0.03687206638119256,21.270000457763672,True,True,False,2,defensive
2023-10-30,0.2933124599920551,0.03687206638119256,19.75,True,True,False,2,defensive
2023-10-31,0.30423586049262025,0.03687206638119256,18.139999389648438,True,True,False,2,defensive
2023-11-01,0.32902750815855397,0.032512659098611785,16.8700008392334,True,True,False,2,defensive
2023-11-02,0.3726963780008658,0.032512659098611785,15.65999984741211,True,True,False,2,defensive
2023-11-03,0.3781910602838389,0.032512659098611785,14.90999984741211,True,True,False,2,defensive
2023-11-06,0.3872761493516391,0.032512659098611785,14.890000343322754,True,True,False,2,defensive
2023-11-07,0.3771939878199964,0.032512659098611785,14.8100004196167,True,True,False,2,defensive
2023-11-08,0.37509780456165204,0.032512659098611785,14.449999809265137,True,True,False,2,defensive
2023-11-09,0.3860016755995031,0.032512659098611785,15.289999961853027,True,True,False,2,defensive
2023-11-10,0.3818546325361581,0.032512659098611785,14.170000076293945,True,True,False,2,defensive
2023-11-13,0.3810081106565843,0.032512659098611785,14.760000228881836,True,True,False,2,defensive
2023-11-14,0.41169935498581817,0.032512659098611785,14.15999984741211,True,True,False,2,defensive
2023-11-15,0.4040813265675207,0.032512659098611785,14.180000305175781,True,True,False,2,defensive
2023-11-16,0.39651531864480233,0.032512659098611785,14.319999694824219,True,True,False,2,defensive
2023-11-17,0.39050488000384154,0.032512659098611785,13.800000190734863,True,True,False,2,defensive
2023-11-20,0.39385744380507615,0.032512659098611785,13.40999984741211,True,True,False,2,defensive
2023-11-21,0.3933521912298435,0.032512659098611785,13.350000381469727,True,True,False,2,defensive
2023-11-22,0.39220422968859,0.032512659098611785,12.850000381469727,True,True,False,2,defensive
2023-11-24,0.38928308399471157,0.032512659098611785,12.460000038146973,True,True,False,2,defensive
2023-11-27,0.37577841119022215,0.032512659098611785,12.6899995803833,True,True,False,2,defensive
2023-11-28,0.3759652571528525,0.032512659098611785,12.6899995803833,True,True,False,2,defensive
2023-11-29,0.3744336668928885,0.032512659098611785,12.979999542236328,True,True,False,2,defensive
2023-11-30,0.3683656242722875,0.032512659098611785,12.920000076293945,True,True,False,2,defensive
2023-12-01,0.37502510045215937,0.031333462745911866,12.630000114440918,True,True,False,2,defensive
2023-12-04,0.367748027290326,0.031333462745911866,13.079999923706055,True,True,False,2,defensive
2023-12-05,0.35851884276436224,0.031333462745911866,12.850000381469727,True,True,False,2,defensive
2023-12-06,0.3493312239497466,0.031333462745911866,12.970000267028809,True,True,False,2,defensive
2023-12-07,0.34056093860868136,0.031333462745911866,13.0600004196167,True,True,False,2,defensive
2023-12-08,0.32628396019267814,0.031333462745911866,12.350000381469727,True,True,False,2,defensive
2023-12-11,0.3227926417769949,0.031333462745911866,12.630000114440918,True,True,False,2,defensive
2023-12-12,0.33805344669090714,0.031333462745911866,12.069999694824219,True,True,False,2,defensive
2023-12-13,0.3737754108832877,0.031333462745911866,12.1899995803833,True,True,False,2,defensive
2023-12-14,0.381300520630805,0.031333462745911866,12.479999542236328,True,True,False,2,defensive
2023-12-15,0.3869862451255387,0.031333462745911866,12.279999732971191,True,True,False,2,defensive
2023-12-18,0.38357535601233234,0.031333462745911866,12.5600004196167,True,True,False,2,defensive
2023-12-19,0.3848457059969415,0.031333462745911866,12.529999732971191,True,True,False,2,defensive
2023-12-20,0.3697197047811108,0.031333462745911866,13.670000076293945,True,True,False,2,defensive
2023-12-21,0.35593358102967376,0.031333462745911866,13.649999618530273,True,True,False,2,defensive
